X,Y,SLR,TR,Slope,Elevation
-124.03,44.92,-1.1691958843537413,2.40945,0.7252972,-6
-124.03,44.94,-1.104950612244898,2.41266,0.5487853,-9
-124.03,46.51,-2.1873015873015875,3.17593,0.1116663,14
-124.03,46.59,-2.168253968253968,2.90063,0.4964855,15
-124.03,46.64,-2.238095238095238,2.75291,0.4038017,-2
-124.02,44.92,-1.1691958843537413,1.81998,0.5223721,12
-124.02,44.93,-1.1691958843537413,1.86891,1.0684772,12
-124.02,45.05,-1.053430879818594,2.48506,4.213614,-15
-124.02,46.23,-2.0825396825396822,2.58312,0.4572671,3
-124.02,46.31,-2.13015873015873,2.41818,0.6820265,7
-124.02,46.44,-2.2857142857142856,3.31707,0.7173202,4
-124.02,46.99,-2.0095238095238095,2.33683,0.668535,9
-124.01,44.62,-0.6925170068027211,2.56721,0.4645502,10
-124.01,44.9,-1.1691958843537413,1.8129,0.9084268,2
-124.01,45.03,-1.108125215419501,2.47612,5.7980437,41
-124.01,45.05,-1.053430879818594,2.3665,9.0773106,106
-124.01,45.08,-1.053430879818594,2.484,6.5349989,-13
-124.01,45.34,-1.2110730612244898,2.46665,3.7483625,-25
-124.01,46.71,-2.1873015873015875,2.60261,0.6660199,6
-123.99,45.1,-1.053430879818594,2.4828,1.2250164,-3
-123.99,45.94,-1.3841597959183674,2.5329,12.2698698,90
-123.99,46.21,-2.0793650793650795,2.59564,0.3462586,0
-123.99,46.23,-2.0793650793650795,2.60117,0.9456619,-10
-123.98,39.95,-0.4339695170068027,1.85846,1.923452,-11
-123.98,45.15,-1.0693038956916099,2.4791,0.8808277,-8
-123.98,45.22,-1.0693038956916099,2.47435,1.4419125,-8
-123.98,45.35,-1.2748627437641724,2.4683,8.1183548,-6
-123.98,45.49,-1.2907357596371882,2.45845,1.7141016,-12
-123.98,45.76,-1.4063820181405893,2.52405,4.3229165,-7
-123.98,45.96,-1.422255034013605,2.53435,2.7178319,-13
-123.98,46.38,-2.263492063492063,3.38867,0.7318783,-6
-123.97,45.16,-1.0693038956916099,2.30812,4.8505311,32
-123.97,45.22,-1.0693038956916099,2.474,2.9261904,29
-123.97,45.23,-1.0693038956916099,2.4739,3.1985843,34
-123.97,45.34,-1.2110730612244898,2.468,10.7205744,244
-123.97,45.36,-1.2748627437641724,2.46814,5.4821424,27
-123.97,45.46,-1.2907357596371882,2.4615,4.4540644,34
-123.97,45.48,-1.2907357596371882,2.4593,7.8919845,84
-123.97,45.49,-1.2907357596371882,2.4586,5.1871066,175
-123.97,45.75,-1.4063820181405893,2.5244,6.6762228,20
-123.97,45.76,-1.4063820181405893,2.5246,2.3872793,53
-123.97,45.78,-1.4063820181405893,2.5262,9.8727388,46
-123.97,45.8,-1.4063820181405893,2.52705,4.0362015,30
-123.97,45.92,-1.3841597959183674,2.532,6.2415748,111
-123.97,46.3,-2.126984126984127,2.3676,0.2855333,4
-123.96,45.27,-1.052070335600907,2.4715,1.2948211,8
-123.96,45.28,-1.052070335600907,2.47585,7.2695918,4
-123.96,45.28,-1.052070335600907,2.47585,7.2695918,4
-123.96,45.38,-1.2748627437641724,2.1269,2.1536195,2
-123.96,45.41,-1.2907357596371882,2.33648,0.2358644,11
-123.96,45.42,-1.2748627437641724,2.4663,0.3284902,3
-123.96,45.51,-1.2907357596371882,2.45675,0.7223162,-1
-123.96,45.51,-1.2907357596371882,2.45675,0.7223162,-1
-123.96,45.57,-1.306608775510204,2.44262,1.2574522,-3
-123.96,46.14,-1.6322344331065757,2.53925,0.60132,-3
-123.96,46.64,-2.1841269841269835,2.79451,0.5977207,2
-123.95,45.73,-1.325656394557823,2.5257,3.7056253,-1
-123.95,45.98,-1.422255034013605,2.53805,1.6651957,-7
-123.95,46.38,-2.263492063492063,3.40754,3.1558154,31
-123.95,46.6,-2.1619047619047618,2.93743,0.7776189,12
-123.95,48.17,-2.3682539682539683,2.19793,1.9379616,-2
-123.94,45.51,-1.2673375487528344,2.24789,1.3088108,11
-123.94,45.65,-1.4133692947845804,2.52357,0.2946262,4
-123.94,45.66,-1.4133692947845804,2.53201,0.5107682,12
-123.94,46.97,-1.971428571428571,3.04648,0.635062,-1
-123.93,45.41,-1.2482899297052152,2.1149,2.8413279,12
-123.93,45.67,-1.4133692947845804,2.57064,10.0254869,-107
-123.93,45.68,-1.4133692947845804,2.57924,24.8481941,-244
-123.93,45.69,-1.4133692947845804,2.57894,20.2486591,-165
-123.93,46.0,-1.4000328117913834,2.53916,0.4717209,-1
-123.93,46.2,-2.1523809523809523,2.57985,0.5126425,-10
-123.93,46.44,-2.168253968253968,3.13548,5.0898767,14
-123.93,46.49,-2.3269841269841267,3.09211,2.1052868,29
-123.93,46.72,-1.9841269841269842,2.5653,1.6726588,22
-123.93,46.93,-1.971428571428571,3.04125,2.151062,14
-123.92,39.88,-0.8187965419501132,1.85364,5.1944175,-9
-123.92,45.55,-1.334004215419501,2.47531,1.785145,-12
-123.92,45.71,-1.4133692947845804,2.526,4.2446861,16
-123.92,46.01,-1.4000328117913834,2.54795,0.1469066,4
-123.92,46.25,-2.107936507936508,2.56038,7.1901083,35
-123.91,45.55,-1.334004215419501,2.49351,3.8377368,14
-123.9,45.53,-1.314956596371882,2.29141,5.7353592,-30
-123.9,45.56,-1.3403534217687074,2.32524,5.8189335,106
-123.89,45.47,-1.2736867551020405,2.14805,5.7029219,68
-123.89,45.71,-1.4197185011337867,2.53793,1.1303896,9
-123.89,46.54,-2.3174603174603177,3.03145,1.2396017,23
-123.88,45.5,-1.2736867551020405,2.19055,15.5034132,5
-123.88,46.16,-2.1746031746031744,2.60726,0.0619414,2
-123.87,45.49,-1.2736867551020405,2.201,13.9351778,0
-123.87,45.5,-1.2736867551020405,2.175,10.4892397,-65
-123.87,46.19,-2.1746031746031744,2.60983,0.6660199,-14
-123.87,46.24,-2.1555555555555554,2.61525,3.6650527,-4
-123.87,46.73,-1.9968253968253968,2.57684,2.0283825,42
-123.86,46.7,-1.9936507936507935,2.87097,0.8019032,-33
-123.85,39.81,-0.9140346371882085,1.8532,3.4741871,-13
-123.85,46.16,-2.1746031746031744,2.6554,0.407349,-3
-123.83,39.72,-0.8987996916099773,1.85274,3.9619122,-7
-123.83,46.17,-2.253968253968254,2.67967,0.762677,3
-123.83,48.16,-2.2698412698412693,2.17959,2.4653664,7
-123.82,39.36,-0.914672707482993,1.8482,1.2564991,11
-123.82,46.97,-1.9587301587301587,3.10995,0.2743989,3
-123.81,39.46,-0.9273711201814059,1.857,0.941852,4
-123.8,46.28,-2.168253968253968,2.54226,4.0385618,13
-123.79,39.27,-0.8502368072562357,1.8363,2.5776739,3
-123.79,39.63,-0.9527679455782312,1.85426,2.7375524,9
-123.77,39.54,-0.9273711201814059,1.8565,0.3188595,6
-123.77,46.2,-2.253968253968254,2.62618,2.0230646,-2
-123.76,39.19,-0.8438876009070294,1.8279,4.4426742,-10
-123.76,46.21,-2.2571428571428567,2.62844,3.0177619,-16
-123.76,46.28,-2.168253968253968,2.6606,3.7831211,37
-123.75,46.29,-2.168253968253968,2.6602,2.8106256,27
-123.74,38.96,-0.8726706689342403,1.80293,1.4152455,-14
-123.73,46.18,-2.2793650793650793,2.65033,0.6274659,3
-123.73,46.29,-2.263492063492063,2.66043,4.3812017,30
-123.72,46.31,-2.263492063492063,2.651,1.245003,6
-123.71,39.11,-0.8730971020408164,1.8201,4.8960962,57
-123.7,48.17,-2.263492063492063,2.13565,5.5480628,-19
-123.69,38.89,-0.799443156462585,1.76635,2.2890425,22
-123.69,39.02,-0.8726706689342403,1.8133,3.828222,42
-123.69,46.31,-2.263492063492063,2.651,1.0485507,13
-123.67,46.27,-2.263492063492063,2.50629,6.4383359,64
-123.65,46.18,-2.276190476190476,2.61322,0.3073724,7
-123.61,38.82,-0.43029390702947845,1.70735,3.2265327,0
-123.6,46.26,-2.241269841269841,2.45973,6.8675504,-9
-123.59,46.19,-2.228571428571428,2.55373,0.407349,5
-123.56,48.15,-2.2666666666666666,2.11508,1.2025075,-9
-123.55,46.23,-2.250793650793651,2.46587,0.3158371,-5
-123.54,38.77,-0.4239447006802721,1.66505,3.0824559,11
-123.51,46.24,-2.219047619047619,2.30448,2.5880439,-1
-123.5,46.27,-2.1396825396825396,2.37393,2.4469595,-17
-123.45,38.71,-0.4080716848072562,1.61225,3.608917,20
-123.45,48.14,-2.361904761904762,2.14203,0.9792839,-30
-123.44,46.2,-2.0952380952380953,2.16901,1.9800045,-3
-123.43,46.24,-2.0952380952380953,2.26423,0.7129621,-14
-123.39,38.63,-0.41060821768707484,1.6128,4.9165206,-9
-123.35,48.12,-2.2698412698412693,2.19232,2.1581714,-7
-123.31,38.56,-0.4080716848072562,1.61436,7.4005933,93
-123.23,38.51,-0.41695742403628117,1.615,6.4160299,56
-123.23,48.12,-2.0825396825396822,2.25853,2.1644833,36
-123.15,38.46,-0.41695742403628117,1.61584,4.8023491,-8
-123.11,47.38,-1.9587301587301587,3.60689,4.9799986,-36
-123.09,48.13,-1.9904761904761903,2.33281,1.9900151,0
-123.08,38.38,-0.4360050430839002,1.6152,2.1558411,16
-123.07,47.45,-1.987301587301587,3.58402,10.523798,-134
-123.06,47.45,-1.987301587301587,3.0468,1.4831939,38
-123.04,38.31,-0.44190073469387753,1.61254,0.407349,6
-123.02,47.52,-1.9365079365079363,3.55943,5.9864345,-36
-123.0,38.24,-0.09256601360544217,1.61304,0.6395763,-18
-122.99,37.99,-0.1266273560090703,1.72935,3.7056253,-7
-122.98,38.08,-0.07351839455782312,1.6838,1.4684209,-21
-122.98,47.56,-1.9365079365079363,3.54615,13.3982592,-160
-122.97,47.59,-1.9365079365079363,3.53795,4.9589791,-174
-122.96,47.13,-1.8507936507936507,4.38413,2.8453627,30
-122.95,38.16,-0.09256601360544217,1.64966,4.8137126,-3
-122.95,48.12,-1.9015873015873015,2.3414,2.1367719,-10
-122.9,47.65,-2.1904761904761902,3.51687,6.5881467,-50
-122.87,47.63,-1.9650793650793652,3.51672,8.444746,-33
-122.85,38.01,-0.09624186848072562,1.71794,2.2848573,-2
-122.85,47.14,-1.6984126984126982,4.2706,1.2534437,29
-122.85,47.23,-1.6920634920634918,4.25489,4.0838404,-18
-122.83,48.14,-1.8412698412698412,2.44074,4.3129406,-11
-122.81,48.93,-2.876190476190476,2.83195,1.2534437,-9
-122.79,47.69,-2.219047619047619,3.47599,10.4944839,-36
-122.78,47.71,-2.219047619047619,3.43025,7.3486896,-44
-122.77,48.06,-1.8539682539682538,2.60843,2.4536955,-15
-122.76,37.94,-0.04544821768707483,1.68441,8.0432262,98
-122.75,47.77,-2.1365079365079365,3.35385,7.7007341,48
-122.74,47.16,-1.5777777777777775,4.17287,5.1911292,-48
-122.74,48.83,-2.9936507936507937,2.76227,0.220087,-23
-122.72,47.25,-1.438095238095238,4.10727,1.7780206,-10
-122.71,47.77,-2.0698412698412696,3.34498,4.2068286,8
-122.71,47.99,-2.165079365079365,2.99981,2.0352163,-21
-122.69,47.84,-2.1841269841269835,3.201,5.6448994,68
-122.68,48.73,-2.5968253968253965,2.6704,0.8916473,-11
-122.65,47.92,-2.2126984126984124,3.07222,6.3451691,45
-122.64,37.89,-0.17197882993197278,1.6702,3.3774242,-10
-122.63,47.17,-1.6825396825396823,3.8481,9.1493454,-106
-122.63,48.64,-2.3396825396825394,2.5855,4.9445477,-72
-122.62,47.84,-2.1968253968253966,3.20075,1.5372876,-25
-122.6,47.28,-1.514285714285714,3.9626,2.644439,17
-122.6,47.56,-1.384126984126984,3.57903,2.1714385,-11
-122.59,48.55,-2.3396825396825394,2.55552,11.3701191,118
-122.58,47.63,-1.514285714285714,3.58367,5.5000873,-35
-122.57,47.82,-1.9079365079365078,3.1593,2.6792026,37
-122.56,47.72,-2.107936507936508,3.41162,0.5731479,-1
-122.55,47.25,-1.3714285714285712,3.88939,3.491384,-28
-122.55,48.45,-2.13015873015873,3.1346,1.9424043,35
-122.54,37.83,-0.2866439047619047,1.69913,3.3205452,3
-122.54,47.37,-2.250793650793651,3.57686,6.3315473,-94
-122.54,47.91,-1.5999999999999999,3.17484,3.0567751,-12
-122.54,48.22,-1.9301587301587297,3.56514,5.0916014,-52
-122.52,37.56,-0.2866439047619047,1.71026,3.6207941,-2
-122.51,37.77,-0.2866439047619047,1.77158,0.7344942,1
-122.51,47.46,-1.6063492063492064,3.54549,9.4851398,-75
-122.5,37.49,-0.4185608775510204,1.6994,0.9657274,-20
-122.5,37.67,-0.2644216825396825,1.7298,1.634416,-11
-122.5,38.03,-0.2926008979591836,1.79927,3.2024641,0
-122.49,37.86,-0.2926008979591836,1.75991,7.3187799,16
-122.49,37.95,-0.17515343310657594,1.78065,1.094846,3
-122.46,48.16,-1.9492063492063494,3.43829,1.4967009,-6
-122.45,38.12,-0.40698009977324257,1.7848,0.7106043,0
-122.43,37.96,-0.39101359637188204,1.84382,1.7499163,-17
-122.43,47.32,-1.6952380952380952,3.57482,12.5852394,-59
-122.42,37.23,-0.5450236349206349,1.65419,1.542577,-4
-122.42,37.39,-0.48017102721088434,1.6873,2.6276574,30
-122.42,37.81,-0.24023279818594104,1.83205,2.3623958,-11
-122.42,47.67,-1.7999999999999998,3.39824,5.8059936,-8
-122.41,37.31,-0.5686888571428571,1.6764,2.9397962,-8
-122.41,38.15,-0.5862008775510203,1.761,0.1094978,-2
-122.4,47.59,-1.4126984126984128,3.46741,9.0568771,-105
-122.39,37.71,-0.46586468480725624,2.14815,0.9454084,13
-122.38,47.76,-1.8253968253968254,3.36106,2.1069915,-24
-122.37,37.17,-0.6353555238095238,1.631,1.9395671,2
-122.37,37.61,-0.6041537097505668,1.94131,12.32129,-196
-122.36,47.48,-1.6190476190476188,3.5171,3.0795875,5
-122.35,38.01,-0.5162661224489795,1.87859,0.2065994,-2
-122.35,48.11,-2.0031746031746027,3.39535,7.723526,11
-122.34,37.81,-0.6611156213151927,1.89354,0.3255573,-7
-122.34,47.85,-2.263492063492063,3.30254,10.9383059,-76
-122.33,38.12,-0.24612613832199542,1.77972,0.048969,-1
-122.33,47.39,-1.838095238095238,3.54799,9.8203287,-71
-122.32,37.9,-0.5167673764172336,1.87267,0.1094978,4
-122.31,47.94,-2.2825396825396824,3.39272,13.8199539,-37
-122.29,37.1,-0.8330121020408162,1.61149,6.9506736,-9
-122.26,37.57,-0.6105029160997731,2.35697,0.4655813,0
-122.26,37.76,-0.6738140340136054,2.10373,0.1548531,3
-122.26,38.06,-0.2873959795918367,1.78696,0.1958751,-12
-122.26,48.04,-2.311111111111111,3.34849,2.7068136,38
-122.23,37.04,-0.9024328253968253,1.6079,1.2528701,-5
-122.19,37.7,-0.6769886371882086,2.26084,0.3112485,2
-122.16,37.5,-0.6530722063492063,2.54896,0.5264869,-13
-122.15,37.62,-0.6735233333333333,2.40682,0.0218996,2
-122.14,36.97,-0.6389005850340136,1.6086,2.0447216,-10
-122.12,37.53,-0.5252011814058957,2.56865,1.1971145,-16
-122.05,37.46,-0.5202554829931973,2.74575,0.2496921,-15
-122.02,36.96,-0.6393211315192744,1.6076,0.8726249,-6
-121.96,36.6,-0.8587675147392291,1.6192,2.2417195,8
-121.95,36.97,-0.609956052154195,1.6067,1.0968145,-8
-121.94,36.64,-0.8536496689342402,1.62051,2.2722552,-38
-121.93,36.53,-0.8674490453514738,1.6168,4.5127902,-84
-121.92,36.43,-0.8695125374149659,1.6214,6.0396032,26
-121.87,36.94,-0.6190593151927438,1.6052,2.4075365,19
-121.85,36.28,-0.8822109501133786,1.6068,2.7883401,21
-121.84,36.64,-0.5164735668934239,1.62019,2.5282104,-7
-121.84,36.89,-0.609956052154195,1.60369,2.4514523,-1
-121.81,36.75,-0.5869428253968254,1.6078,0.547473,-8
-121.75,36.21,-0.7039453219954649,1.59769,6.0193834,45
-121.68,36.17,-1.104355276643991,1.5963,18.8538361,119
-121.64,36.12,-1.1073182403628117,1.5955,6.6696939,-8
-121.54,36.01,-0.7642627823129251,1.59629,4.2063761,-11
-121.49,35.98,-0.7642627823129251,1.5955,9.9337578,70
-121.46,35.9,-0.6614742789115646,1.5979,13.3868647,142
-121.36,35.81,-0.6747547029478458,1.6005,9.2182913,109
-121.32,35.75,-0.682305111111111,1.6009,2.3690705,8
-121.23,35.65,-0.681103909297052,1.59941,1.5673807,8
-121.16,35.62,-0.8669199455782312,1.5993,1.3144743,-17
-121.1,35.55,-0.8669199455782312,1.60083,2.8924305,18
-121.04,35.49,-0.8639569818594104,1.60321,4.8562565,23
-121.0,35.46,-0.8639569818594104,1.6053,6.9312963,19
-120.9,35.27,-0.8703061882086167,1.61171,0.9564995,-9
-120.89,35.24,-0.8749024331065759,1.612,5.8719316,24
-120.87,35.4,-0.8703061882086167,1.6091,2.0587227,12
-120.84,35.2,-0.888560156462585,1.61421,13.5854349,56
-120.77,35.16,-0.888560156462585,1.62031,5.3222561,-18
-120.72,35.18,-0.8703061882086167,1.6229,5.0842795,135
-120.67,34.9,-0.9407754489795918,1.6274,5.6455703,32
-120.67,34.93,-0.9407754489795918,1.62643,2.5681,22
-120.64,34.57,-0.9498787142857144,1.6108,4.6534786,31
-120.64,35.01,-0.9361792040816326,1.62641,1.3708693,8
-120.63,34.63,-0.9530533174603174,1.6187,3.8746991,-4
-120.63,34.77,-0.9407754489795918,1.626,16.4760399,-232
-120.63,35.1,-0.8949093628117912,1.6253,0.7409936,7
-120.61,34.71,-0.9598909229024943,1.6225,1.3020189,1
-120.61,34.84,-0.9407754489795918,1.6277,1.0783023,10
-120.54,34.54,-0.9821131451247167,1.6088,4.1938486,24
-120.48,34.46,-0.9821131451247167,1.61,0.7592114,-21
