X,Y,SLR,TR,Slope,Elevation
-79.91484429,32.77175324,1.419047619047619,1.75251,0.4493327,-7
-79.908937,32.751634,1.419047619047619,1.74092,1.1947097,7
-79.85867607,32.74493122,1.4253968253968254,1.69855,0.5685276,-18
-79.813984,32.774819,1.4158730158730157,1.67741,0.2496921,-3
-79.719879,32.825796,1.3904761904761904,1.63732,0.4514622,5
-79.657848,32.874845,1.4285714285714284,1.61513,0.1332098,-3
-79.579989,32.933452,1.3936507936507936,1.60911,0.2019034,-4
-79.501976,33.017272,1.3873015873015873,1.60146,0.0309707,0
-79.404422,33.019617,1.3968253968253967,1.5382,0.0437992,-2
-79.328159,33.090406,1.346031746031746,1.50472,0.0656987,-1
-79.235881,33.138288,1.4412698412698413,1.49071,0.0619414,-2
-79.17978,33.233612,1.380952380952381,1.55728,0.3624978,-1
-79.161453,33.310928,1.4158730158730157,1.59096,0.048969,-1
-79.128167,33.416597,1.438095238095238,1.66515,0.1548531,-4
-79.045657,33.516804,1.4158730158730157,1.56276,0.0218996,-3
-78.991354,33.583487,1.3904761904761904,1.63825,0.2637041,-2
-78.915706,33.659118,1.3873015873015873,1.70533,0.159431,-7
-78.9125558,33.65217268,1.3873015873015873,1.707,0.0309707,-5
-78.837493,33.724895,1.3936507936507936,1.68595,0.2448433,-5
-78.749437,33.781082,1.4,1.67725,0.1532967,-3
-78.662667,33.820516,1.4,1.66917,0.0979378,-5
-78.552497,33.848328,1.3746031746031744,1.65588,0.4509308,-1
-78.470358,33.877394,1.403174603174603,1.6549,0.2855333,-4
-78.364542,33.902748,1.2444444444444442,1.6292,0.0309707,-2
-78.256984,33.914,1.2444444444444442,1.637,0.2167938,1
-78.144859,33.912584,1.1111111111111112,1.6132,0.3729312,2
-78.009564,33.865287,1.3111111111111111,1.56698,0.3233401,-8
-77.959065,33.861555,1.3111111111111111,1.39439,0.1871095,0
-77.924659,33.954881,1.26031746031746,1.39625,0.0309707,0
-77.887726,34.043335,1.2126984126984128,1.41559,0.2770081,3
-77.839917,34.143997,1.2952380952380953,1.38438,0.048969,-1
-77.78177696,34.20907179,1.2317460317460318,1.33729,0.3135512,-4
-77.766246,34.24322,1.0920634920634917,1.36794,0.2189948,-3
-77.69352,34.315646,1.1746031746031746,1.3922,0.048969,-4
-77.603881,34.383759,1.171428571428571,1.402,0.3042359,4
-77.517303,34.440876,1.2476190476190476,1.41565,0.0619414,-1
-77.433282,34.48572,1.384126984126984,1.40016,0.1385049,-2
-77.344865,34.525359,1.2476190476190476,1.37963,0.0218996,1
-77.322884,38.46543,1.453968253968254,0.70814,0.851772,8
-77.310786,38.398187,1.4507936507936507,0.65351,0.5583144,-2
-77.267262,34.571554,1.1555555555555554,1.36835,0.0619414,0
-77.267081,38.499047,1.453968253968254,0.75047,1.4206527,9
-77.25137,38.33168,1.453968253968254,0.59092,2.2815034,13
-77.159985,34.625984,1.196825396825397,1.3559,0.0979378,1
-77.142964,38.363863,1.4888888888888887,0.48096,0.9405786,6
-77.123325,38.410646,1.4888888888888887,0.47969,0.4955187,-2
-77.101084,34.674577,1.3015873015873014,0.7784,1.1623765,11
-77.05562,38.397103,1.4952380952380953,0.47228,1.5778912,14
-77.048342,34.656976,1.2825396825396824,1.3415,0.7068833,-4
-77.023152,38.385183,1.4920634920634919,0.49503,0.7387253,3
-77.010794,38.291592,1.4888888888888887,0.5602,1.1953113,-1
-76.993691,35.497079,1.6666666666666665,0.30239,0.339969,4
-76.993312,35.072828,1.349206349206349,0.0,0.443424,2
-76.988765,34.674197,1.2952380952380953,0.63,0.1871095,5
-76.985012,35.025771,1.3365079365079364,0.0,0.8243106,12
-76.980233,34.702335,1.2952380952380953,0.6322,0.2019034,1
-76.962375,38.230093,1.5269841269841269,0.59468,0.4212394,-1
-76.950973,35.440439,1.657142857142857,0.28791,1.2199194,15
-76.945131,38.331351,1.4825396825396826,0.58824,0.1765596,3
-76.937975,34.678169,1.3968253968253967,1.3231,0.2846923,3
-76.890381,35.015601,1.292063492063492,0.0,0.5896436,5
-76.880902,34.725828,1.2984126984126982,0.60431,0.635062,6
-76.87899,34.686931,1.3968253968253967,1.31221,0.6573237,0
-76.876757,35.45902,1.5746031746031746,0.2654,0.6041046,3
-76.874791,34.947795,1.26031746031746,0.0,0.9290393,14
-76.860315,35.425117,1.5999999999999999,0.25905,0.4038017,-2
-76.859045,38.171028,1.5365079365079364,0.5905,2.6221004,2
-76.838177,38.28195,1.6857142857142855,0.63548,0.4020164,3
-76.828624,34.692776,1.4063492063492062,1.3028,0.434686,4
-76.781134,34.975204,1.1936507936507934,0.0,0.2448433,4
-76.770155,35.385153,1.580952380952381,0.2282,0.5785606,0
-76.765699,34.697337,1.4063492063492062,1.28908,0.3462586,1
-76.760671,34.720506,1.2984126984126982,0.76408,0.6660199,-4
-76.752859,34.920372,1.196825396825397,0.0,0.374215,4
-76.745972,38.157065,1.6444444444444442,0.59568,0.07896,0
-76.745656,37.815099,1.7873015873015872,0.6153,0.5710524,3
-76.743712,35.426823,1.5714285714285712,0.2238,0.4313637,5
-76.721384,38.240415,1.5904761904761906,0.62621,0.4993747,2
-76.698213,34.694071,1.4126984126984128,1.26774,0.5055781,6
-76.68031675,34.70273859,1.4126984126984128,1.15918,0.3427787,-14
-76.678611,35.029835,1.187301587301587,0.0,0.4091111,5
-76.67773,35.348292,1.5936507936507935,0.20367,0.8030981,9
-76.66758979,34.69774992,1.4126984126984128,1.21881,0.0692525,-13
-76.666169,34.974022,1.187301587301587,0.0,0.443424,4
-76.662947,37.75185,1.7873015873015872,0.58746,1.5132564,8
-76.659431,37.093939,1.946031746031746,0.7868,1.0478648,12
-76.646472,34.678973,1.4126984126984128,1.2749,0.4964855,-2
-76.643005,35.402341,1.5682539682539682,0.20107,1.0198113,8
-76.639712,38.121977,1.8095238095238095,0.57661,0.5748188,2
-76.634613,34.706618,1.4126984126984128,0.91133,0.1883867,2
-76.623022,37.139869,1.9492063492063494,0.7847,0.3591752,2
-76.605739,38.218515,1.7492063492063492,0.59802,0.8892244,7
-76.604108,37.773986,1.7904761904761903,0.582,0.4114488,2
-76.601288,37.033136,2.0412698412698416,0.82223,0.8604525,16
-76.585569,36.015448,1.6730158730158728,0.0,0.7279368,3
-76.580802,37.660796,1.7714285714285714,0.51871,0.3824542,6
-76.579498,35.3307,1.5936507936507935,0.1774,0.3042359,1
-76.577076,35.097841,1.203174603174603,0.0,0.1469066,-2
-76.563015,34.998669,1.3111111111111111,0.0,0.2077568,0
-76.554769,34.619488,1.403174603174603,1.28744,0.527397,-3
-76.55333,37.086821,2.034920634920635,0.87983,0.5041533,6
-76.550865,35.940607,1.7873015873015872,0.0,0.5892369,9
-76.55004,38.04042,1.7619047619047619,0.50881,0.4026124,4
-76.541979,37.707957,1.7682539682539682,0.54597,0.547473,2
-76.540994,34.649582,1.4063492063492062,0.77858,0.0309707,-1
-76.532442,38.685076,1.6285714285714283,0.4125,0.8937955,3
-76.529325,35.208062,1.596825396825397,0.0,0.1313973,0
-76.521006,36.973187,2.0825396825396822,0.86358,0.2156849,3
-76.520913,35.395967,1.565079365079365,0.17146,0.4509308,3
-76.518163,34.71909,1.2952380952380953,0.48454,0.2418874,2
-76.517111,38.575043,1.6444444444444442,0.4092,1.6743762,18
-76.515946,34.62859,1.4063492063492062,1.16197,0.2637041,-2
-76.515286,38.799004,1.6634920634920636,0.419,0.3349954,1
-76.505572,38.139825,1.7809523809523808,0.54574,0.4026124,4
-76.501557,37.61214,1.8063492063492061,0.48805,0.6620483,4
-76.493822,38.899961,1.6349206349206347,0.43375,0.7550952,-2
-76.485492,35.306559,1.584126984126984,0.13153,0.1094978,0
-76.483863,37.03803,2.0793650793650795,0.89097,0.9792839,10
-76.478863,38.470346,1.6984126984126982,0.41595,1.7650425,2
-76.4783,37.2267,2.0571428571428574,0.78327,0.6170628,-13
-76.47491,35.064352,1.3206349206349206,0.0,0.0218996,1
-76.472325,36.021501,1.7936507936507935,0.0,0.779774,8
-76.466421,36.883169,2.0571428571428574,0.91269,0.527397,8
-76.463477,34.720431,1.3079365079365077,0.45314,0.0,0
-76.46222356,37.99222177,1.7746031746031745,0.47374,0.1883867,-2
-76.459591,34.791817,1.4444444444444442,0.40692,0.4026124,4
-76.457442,39.153289,1.4507936507936507,0.48071,0.305023,-1
-76.455411,34.709843,1.3238095238095235,1.12172,0.048969,1
-76.451886,35.969665,1.7111111111111112,0.0,0.3255573,6
-76.450481,38.977612,1.7015873015873015,0.4295,0.3824542,-2
-76.445277,37.98635,1.7492063492063492,0.47071,0.3644768,3
-76.436852,37.649931,1.7841269841269842,0.47362,0.8102307,6
-76.427292,36.968406,2.1047619047619044,0.89756,1.4941375,14
-76.422607,35.026672,1.3174603174603174,0.0,0.0619414,1
-76.415104,37.580544,1.7841269841269842,0.4383,1.4312385,9
-76.413535,38.40933,1.66031746031746,0.41391,1.7249659,23
-76.410485,39.227899,1.4888888888888887,0.49602,0.5205329,2
-76.409988,39.036423,1.6952380952380952,0.4432,1.1679302,14
-76.409774,38.106923,1.7809523809523808,0.51417,0.2286372,-4
-76.407832,35.374201,1.5746031746031746,0.1501,0.0979378,0
-76.398271,38.309126,1.6952380952380952,0.43167,0.8175942,-4
-76.389284,34.856315,1.4412698412698413,0.29367,0.4964855,4
-76.387708,37.264381,2.022222222222222,0.73455,0.1958751,3
-76.387013,34.786076,1.4476190476190476,1.1041,0.0902942,-1
-76.386951,38.222788,1.7777777777777777,0.436,0.7689381,1
-76.384456,34.788663,1.4476190476190476,1.10357,0.048969,0
-76.379856,36.924376,2.0698412698412696,0.8725,0.3135512,-3
-76.375992,36.083408,1.7492063492063492,0.0,0.692492,10
-76.346021,37.169157,2.0857142857142854,0.69311,0.0619414,-2
-76.342578,37.946829,1.7428571428571427,0.44098,0.5831013,4
-76.342086,35.940177,1.6984126984126982,0.0,0.4319192,3
-76.341128,37.50509,1.7936507936507935,0.39769,0.9539901,13
-76.340543,38.730338,1.7492063492063492,0.47545,0.1710407,1
-76.339822,38.974774,1.7206349206349205,0.46351,0.3824542,4
-76.33679464,36.96630266,2.133333333333333,0.84371,0.048969,-17
-76.333549,38.482086,1.7174603174603174,0.47338,0.0875983,0
-76.332447,34.970872,1.4253968253968254,0.0,0.2448433,1
-76.329928,38.151259,1.7682539682539682,0.43815,0.3716431,1
-76.323121,38.053427,1.7428571428571427,0.45706,0.4509308,3
-76.322923,34.932236,1.4253968253968254,0.134,0.4619623,0
-76.311357,37.634866,1.7746031746031745,0.41563,0.4183836,7
-76.310541,34.857611,1.422222222222222,1.09252,0.2254689,-1
-76.308221,34.859501,1.422222222222222,1.09269,0.220087,1
-76.307198,37.731267,1.7682539682539682,0.41113,0.3065913,1
-76.301847,39.039651,1.7206349206349205,0.50174,0.4252052,7
-76.301778,37.114112,2.111111111111111,0.72339,0.048969,0
-76.296275,37.023167,2.133333333333333,0.83406,0.2368789,3
-76.295018,35.350731,1.6666666666666665,0.0,0.2418874,-1
-76.292429,36.968896,2.133333333333333,0.8246,0.1332098,-1
-76.291307,37.324129,2.0825396825396822,0.70025,0.3716431,1
-76.285007,38.417007,1.7492063492063492,0.46398,0.1765596,1
-76.280191,39.32294,1.422222222222222,0.49693,0.6084547,4
-76.27804,38.539846,1.7555555555555553,0.49322,0.1094978,-1
-76.277411,38.831419,1.7238095238095237,0.51025,0.547473,4
-76.27136,38.709128,1.7492063492063492,0.54256,0.3531157,4
-76.270607,36.104167,1.7682539682539682,0.0,0.6041046,-2
-76.269212,38.936816,1.7015873015873015,0.53882,0.2627932,1
-76.267338,37.81667,1.7841269841269842,0.41657,0.2448433,8
-76.262113,37.456619,1.7999999999999998,0.38236,0.0309707,2
-76.258594,35.002543,1.4285714285714284,0.0,0.1667818,-2
-76.246577,39.115999,1.7142857142857142,0.52076,0.3158371,-2
-76.241778,37.892012,1.7714285714285714,0.40398,0.549222,7
-76.236504,35.979017,1.7333333333333332,0.0,0.2855333,7
-76.234545,39.230369,1.5714285714285712,0.52856,1.0110774,4
-76.233266,38.341583,1.7079365079365076,0.50688,0.1332098,2
-76.232225,38.611713,1.7460317460317458,0.5597,0.0979378,2
-76.230963,34.917631,1.4253968253968254,1.0875,0.1667818,1
-76.228962,34.924737,1.4253968253968254,0.0,0.1094978,2
-76.208175,39.362324,1.422222222222222,0.5314,0.3042359,3
-76.201838,36.934229,2.0666666666666664,0.8312,0.7664398,-5
-76.198411,38.896255,1.6825396825396823,0.5451,0.092912,1
-76.193604,36.113241,1.6888888888888889,0.0,0.0902942,-2
-76.187542,35.341755,1.6476190476190475,0.0,0.3255573,4
-76.178839,38.270759,1.7079365079365076,0.58383,0.0656987,-1
-76.171014,38.669475,1.7174603174603174,0.56384,0.2855333,-3
-76.168775,39.291093,1.4285714285714284,0.53974,0.578146,5
-76.151736,34.981599,1.4793650793650792,1.08089,0.07896,-1
-76.150307,34.995992,1.4793650793650792,0.0,0.2233317,0
-76.14571329,38.03668157,1.7777777777777777,0.49699,0.0218996,-5
-76.132638,35.989402,1.7142857142857142,0.0,0.8277931,7
-76.120203,39.423351,1.4126984126984128,0.61111,0.220087,-1
-76.109377,36.913022,2.0698412698412696,0.9048,0.692492,-3
-76.090087,36.142041,1.7777777777777777,0.0,0.1883867,8
-76.084377,39.370443,1.4126984126984128,0.62827,1.472006,20
-76.083438,35.390985,1.676190476190476,0.1801,0.2496921,5
-76.0833,37.0333,2.1047619047619044,0.91815,0.1313973,-13
-76.075949,35.069848,1.4476190476190476,0.19175,0.0,-2
