X,Y,SLR,TR,Slope,Elevation
-79.91484429,32.77175324,9.523809523809524,1.75251,0.4493327,-7
-79.908937,32.751634,9.523809523809524,1.74092,1.1947097,7
-79.85867607,32.74493122,9.523809523809524,1.69855,0.5685276,-18
-79.813984,32.774819,9.523809523809524,1.67741,0.2496921,-3
-79.719879,32.825796,9.523809523809524,1.63732,0.4514622,5
-79.657848,32.874845,9.523809523809524,1.61513,0.1332098,-3
-79.579989,32.933452,9.523809523809524,1.60911,0.2019034,-4
-79.501976,33.017272,9.523809523809524,1.60146,0.0309707,0
-79.404422,33.019617,9.523809523809524,1.5382,0.0437992,-2
-79.328159,33.090406,9.520408163265307,1.50472,0.0656987,-1
-79.235881,33.138288,9.520408163265307,1.49071,0.0619414,-2
-79.17978,33.233612,9.520408163265307,1.55728,0.3624978,-1
-79.161453,33.310928,9.520408163265307,1.59096,0.048969,-1
-79.128167,33.416597,9.517006802721088,1.66515,0.1548531,-4
-79.045657,33.516804,9.517006802721088,1.56276,0.0218996,-3
-78.991354,33.583487,9.517006802721088,1.63825,0.2637041,-2
-78.915706,33.659118,9.353741496598639,1.70533,0.159431,-7
-78.9125558,33.65217268,9.353741496598639,1.707,0.0309707,-5
-78.837493,33.724895,9.29251700680272,1.68595,0.2448433,-5
-78.749437,33.781082,9.295918367346939,1.67725,0.1532967,-3
-78.662667,33.820516,9.295918367346939,1.66917,0.0979378,-5
-78.552497,33.848328,9.357142857142856,1.65588,0.4509308,-1
-78.470358,33.877394,9.520408163265307,1.6549,0.2855333,-4
-78.364542,33.902748,9.520408163265307,1.6292,0.0309707,-2
-78.256984,33.914,9.520408163265307,1.637,0.2167938,1
-78.144859,33.912584,9.523809523809524,1.6132,0.3729312,2
-78.009564,33.865287,9.523809523809524,1.56698,0.3233401,-8
-77.959065,33.861555,9.523809523809524,1.39439,0.1871095,0
-77.924659,33.954881,9.360544217687075,1.39625,0.0309707,0
-77.887726,34.043335,9.360544217687075,1.41559,0.2770081,3
-77.839917,34.143997,9.523809523809524,1.38438,0.048969,-1
-77.78177696,34.20907179,9.523809523809524,1.33729,0.3135512,-4
-77.766246,34.24322,9.5,1.36794,0.2189948,-3
-77.69352,34.315646,9.523809523809524,1.3922,0.048969,-4
-77.603881,34.383759,9.523809523809524,1.402,0.3042359,4
-77.517303,34.440876,9.523809523809524,1.41565,0.0619414,-1
-77.433282,34.48572,9.523809523809524,1.40016,0.1385049,-2
-77.344865,34.525359,9.523809523809524,1.37963,0.0218996,1
-77.322884,38.46543,10.0,0.70814,0.851772,8
-77.310786,38.398187,10.0,0.65351,0.5583144,-2
-77.267262,34.571554,9.523809523809524,1.36835,0.0619414,0
-77.267081,38.499047,10.0,0.75047,1.4206527,9
-77.25137,38.33168,10.0,0.59092,2.2815034,13
-77.159985,34.625984,9.496598639455781,1.3559,0.0979378,1
-77.142964,38.363863,10.006802721088436,0.48096,0.9405786,6
-77.123325,38.410646,10.006802721088436,0.47969,0.4955187,-2
-77.101084,34.674577,9.5,0.7784,1.1623765,11
-77.05562,38.397103,10.006802721088436,0.47228,1.5778912,14
-77.048342,34.656976,9.523809523809524,1.3415,0.7068833,-4
-77.023152,38.385183,10.003401360544217,0.49503,0.7387253,3
-77.010794,38.291592,10.003401360544217,0.5602,1.1953113,-1
-76.993691,35.497079,9.795918367346939,0.30239,0.339969,4
-76.993312,35.072828,9.5,0.0,0.443424,2
-76.988765,34.674197,9.523809523809524,0.63,0.1871095,5
-76.985012,35.025771,9.5,0.0,0.8243106,12
-76.980233,34.702335,9.523809523809524,0.6322,0.2019034,1
-76.962375,38.230093,10.003401360544217,0.59468,0.4212394,-1
-76.950973,35.440439,9.683673469387754,0.28791,1.2199194,15
-76.945131,38.331351,9.948979591836734,0.58824,0.1765596,3
-76.937975,34.678169,9.523809523809524,1.3231,0.2846923,3
-76.890381,35.015601,9.5,0.0,0.5896436,5
-76.880902,34.725828,9.496598639455781,0.60431,0.635062,6
-76.87899,34.686931,9.523809523809524,1.31221,0.6573237,0
-76.876757,35.45902,9.670068027210883,0.2654,0.6041046,3
-76.874791,34.947795,9.5,0.0,0.9290393,14
-76.860315,35.425117,9.5578231292517,0.25905,0.4038017,-2
-76.859045,38.171028,9.948979591836734,0.5905,2.6221004,2
-76.838177,38.28195,10.047619047619047,0.63548,0.4020164,3
-76.828624,34.692776,9.523809523809524,1.3028,0.434686,4
-76.781134,34.975204,9.340136054421768,0.0,0.2448433,4
-76.770155,35.385153,9.554421768707481,0.2282,0.5785606,0
-76.765699,34.697337,9.523809523809524,1.28908,0.3462586,1
-76.760671,34.720506,9.523809523809524,0.76408,0.6660199,-4
-76.752859,34.920372,9.5,0.0,0.374215,4
-76.745972,38.157065,9.931972789115646,0.59568,0.07896,0
-76.745656,37.815099,10.061224489795919,0.6153,0.5710524,3
-76.743712,35.426823,9.666666666666666,0.2238,0.4313637,5
-76.721384,38.240415,9.931972789115646,0.62621,0.4993747,2
-76.698213,34.694071,9.523809523809524,1.26774,0.5055781,6
-76.68031675,34.70273859,9.523809523809524,1.15918,0.3427787,-14
-76.678611,35.029835,9.282312925170066,0.0,0.4091111,5
-76.67773,35.348292,9.5578231292517,0.20367,0.8030981,9
-76.66758979,34.69774992,9.523809523809524,1.21881,0.0692525,-13
-76.666169,34.974022,9.282312925170066,0.0,0.443424,4
-76.662947,37.75185,10.061224489795919,0.58746,1.5132564,8
-76.659431,37.093939,9.785714285714285,0.7868,1.0478648,12
-76.646472,34.678973,9.523809523809524,1.2749,0.4964855,-2
-76.643005,35.402341,9.666666666666666,0.20107,1.0198113,8
-76.639712,38.121977,9.948979591836734,0.57661,0.5748188,2
-76.634613,34.706618,9.523809523809524,0.91133,0.1883867,2
-76.623022,37.139869,9.785714285714285,0.7847,0.3591752,2
-76.605739,38.218515,9.962585034013607,0.59802,0.8892244,7
-76.604108,37.773986,9.962585034013607,0.582,0.4114488,2
-76.601288,37.033136,9.863945578231291,0.82223,0.8604525,16
-76.585569,36.015448,9.727891156462583,0.0,0.7279368,3
-76.580802,37.660796,9.962585034013607,0.51871,0.3824542,6
-76.579498,35.3307,9.554421768707481,0.1774,0.3042359,1
-76.577076,35.097841,9.302721088435373,0.0,0.1469066,-2
-76.563015,34.998669,9.5,0.0,0.2077568,0
-76.554769,34.619488,9.523809523809524,1.28744,0.527397,-3
-76.55333,37.086821,9.785714285714285,0.87983,0.5041533,6
-76.550865,35.940607,9.727891156462583,0.0,0.5892369,9
-76.55004,38.04042,9.962585034013607,0.50881,0.4026124,4
-76.541979,37.707957,9.962585034013607,0.54597,0.547473,2
-76.540994,34.649582,9.523809523809524,0.77858,0.0309707,-1
-76.532442,38.685076,10.095238095238095,0.4125,0.8937955,3
-76.529325,35.208062,9.598639455782312,0.0,0.1313973,0
-76.521006,36.973187,9.799319727891156,0.86358,0.2156849,3
-76.520913,35.395967,9.65986394557823,0.17146,0.4509308,3
-76.518163,34.71909,9.299319727891156,0.48454,0.2418874,2
-76.517111,38.575043,10.095238095238095,0.4092,1.6743762,18
-76.515946,34.62859,9.523809523809524,1.16197,0.2637041,-2
-76.515286,38.799004,10.12925170068027,0.419,0.3349954,1
-76.505572,38.139825,9.962585034013607,0.54574,0.4026124,4
-76.501557,37.61214,9.965986394557822,0.48805,0.6620483,4
-76.493822,38.899961,10.153061224489797,0.43375,0.7550952,-2
