X,Y,SLR,TR,Slope,Elevation
-79.91484429,32.77175324,5.367346938775509,1.75251,0.4493327,-7
-79.908937,32.751634,5.367346938775509,1.74092,1.1947097,7
-79.85867607,32.74493122,5.3231292517006805,1.69855,0.5685276,-18
-79.813984,32.774819,5.336734693877551,1.67741,0.2496921,-3
-79.719879,32.825796,5.540816326530611,1.63732,0.4514622,5
-79.657848,32.874845,5.5,1.61513,0.1332098,-3
-79.579989,32.933452,5.540816326530611,1.60911,0.2019034,-4
-79.501976,33.017272,5.534013605442177,1.60146,0.0309707,0
-79.404422,33.019617,5.540816326530611,1.5382,0.0437992,-2
-79.328159,33.090406,5.537414965986395,1.50472,0.0656987,-1
-79.235881,33.138288,5.547619047619047,1.49071,0.0619414,-2
-79.17978,33.233612,5.540816326530611,1.55728,0.3624978,-1
-79.161453,33.310928,5.520408163265305,1.59096,0.048969,-1
-79.128167,33.416597,5.517006802721088,1.66515,0.1548531,-4
-79.045657,33.516804,4.86734693877551,1.56276,0.0218996,-3
-78.991354,33.583487,4.857142857142857,1.63825,0.2637041,-2
-78.915706,33.659118,4.8639455782312915,1.70533,0.159431,-7
-78.9125558,33.65217268,4.8639455782312915,1.707,0.0309707,-5
-78.837493,33.724895,4.921768707482993,1.68595,0.2448433,-5
-78.749437,33.781082,4.9353741496598635,1.67725,0.1532967,-3
-78.662667,33.820516,4.9353741496598635,1.66917,0.0979378,-5
-78.552497,33.848328,5.523809523809524,1.65588,0.4509308,-1
-78.470358,33.877394,5.523809523809524,1.6549,0.2855333,-4
-78.364542,33.902748,4.887755102040816,1.6292,0.0309707,-2
-78.256984,33.914,4.887755102040816,1.637,0.2167938,1
-78.144859,33.912584,4.795918367346939,1.6132,0.3729312,2
-78.009564,33.865287,4.911564625850339,1.56698,0.3233401,-8
-77.959065,33.861555,4.911564625850339,1.39439,0.1871095,0
-77.924659,33.954881,4.7312925170068025,1.39625,0.0309707,0
-77.887726,34.043335,5.210884353741497,1.41559,0.2770081,3
-77.839917,34.143997,5.534013605442177,1.38438,0.048969,-1
-77.78177696,34.20907179,5.510204081632653,1.33729,0.3135512,-4
-77.766246,34.24322,4.76530612244898,1.36794,0.2189948,-3
-77.69352,34.315646,4.819727891156463,1.3922,0.048969,-4
-77.603881,34.383759,4.826530612244897,1.402,0.3042359,4
-77.517303,34.440876,4.772108843537414,1.41565,0.0619414,-1
-77.433282,34.48572,4.921768707482993,1.40016,0.1385049,-2
-77.344865,34.525359,4.908163265306122,1.37963,0.0218996,1
-77.322884,38.46543,5.224489795918366,0.70814,0.851772,8
-77.310786,38.398187,5.22108843537415,0.65351,0.5583144,-2
-77.267262,34.571554,4.884353741496598,1.36835,0.0619414,0
-77.267081,38.499047,5.224489795918366,0.75047,1.4206527,9
-77.25137,38.33168,5.224489795918366,0.59092,2.2815034,13
-77.159985,34.625984,5.316326530612245,1.3559,0.0979378,1
-77.142964,38.363863,5.244897959183673,0.48096,0.9405786,6
-77.123325,38.410646,5.244897959183673,0.47969,0.4955187,-2
-77.101084,34.674577,5.459183673469388,0.7784,1.1623765,11
-77.05562,38.397103,5.244897959183673,0.47228,1.5778912,14
-77.048342,34.656976,5.261904761904762,1.3415,0.7068833,-4
-77.023152,38.385183,5.272108843537415,0.49503,0.7387253,3
-77.010794,38.291592,5.2687074829931975,0.5602,1.1953113,-1
-76.993691,35.497079,5.850340136054422,0.30239,0.339969,4
-76.993312,35.072828,5.4557823129251695,0.0,0.443424,2
-76.988765,34.674197,5.265306122448979,0.63,0.1871095,5
-76.985012,35.025771,5.462585034013604,0.0,0.8243106,12
-76.980233,34.702335,5.265306122448979,0.6322,0.2019034,1
-76.962375,38.230093,5.275510204081632,0.59468,0.4212394,-1
-76.950973,35.440439,5.656462585034013,0.28791,1.2199194,15
-76.945131,38.331351,5.275510204081632,0.58824,0.1765596,3
-76.937975,34.678169,5.244897959183673,1.3231,0.2846923,3
-76.890381,35.015601,5.462585034013604,0.0,0.5896436,5
-76.880902,34.725828,5.241496598639456,0.60431,0.635062,6
-76.87899,34.686931,5.244897959183673,1.31221,0.6573237,0
-76.876757,35.45902,5.22108843537415,0.2654,0.6041046,3
-76.874791,34.947795,5.431972789115647,0.0,0.9290393,14
-76.860315,35.425117,5.2517006802721085,0.25905,0.4038017,-2
-76.859045,38.171028,5.272108843537415,0.5905,2.6221004,2
-76.838177,38.28195,5.690476190476191,0.63548,0.4020164,3
-76.828624,34.692776,5.2312925170068025,1.3028,0.434686,4
-76.781134,34.975204,5.119047619047619,0.0,0.2448433,4
-76.770155,35.385153,5.2346938775510194,0.2282,0.5785606,0
-76.765699,34.697337,5.2312925170068025,1.28908,0.3462586,1
-76.760671,34.720506,5.2312925170068025,0.76408,0.6660199,-4
-76.752859,34.920372,5.238095238095238,0.0,0.374215,4
-76.745972,38.157065,5.299319727891157,0.59568,0.07896,0
-76.745656,37.815099,5.775510204081633,0.6153,0.5710524,3
-76.743712,35.426823,5.200680272108843,0.2238,0.4313637,5
-76.721384,38.240415,5.282312925170067,0.62621,0.4993747,2
-76.698213,34.694071,5.22108843537415,1.26774,0.5055781,6
-76.68031675,34.70273859,5.22108843537415,1.15918,0.3427787,-14
-76.678611,35.029835,5.183673469387755,0.0,0.4091111,5
-76.67773,35.348292,5.224489795918366,0.20367,0.8030981,9
-76.66758979,34.69774992,5.22108843537415,1.21881,0.0692525,-13
-76.666169,34.974022,5.183673469387755,0.0,0.443424,4
-76.662947,37.75185,5.775510204081633,0.58746,1.5132564,8
-76.659431,37.093939,5.925170068027211,0.7868,1.0478648,12
-76.646472,34.678973,5.22108843537415,1.2749,0.4964855,-2
-76.643005,35.402341,5.204081632653061,0.20107,1.0198113,8
-76.639712,38.121977,5.656462585034013,0.57661,0.5748188,2
-76.634613,34.706618,5.22108843537415,0.91133,0.1883867,2
-76.623022,37.139869,5.9183673469387745,0.7847,0.3591752,2
-76.605739,38.218515,5.653061224489795,0.59802,0.8892244,7
-76.604108,37.773986,5.775510204081633,0.582,0.4114488,2
-76.601288,37.033136,5.9727891156462585,0.82223,0.8604525,16
-76.585569,36.015448,5.8435374149659856,0.0,0.7279368,3
-76.580802,37.660796,5.724489795918368,0.51871,0.3824542,6
-76.579498,35.3307,5.224489795918366,0.1774,0.3042359,1
-76.577076,35.097841,5.176870748299319,0.0,0.1469066,-2
-76.563015,34.998669,5.547619047619047,0.0,0.2077568,0
-76.554769,34.619488,5.214285714285714,1.28744,0.527397,-3
-76.55333,37.086821,5.989795918367347,0.87983,0.5041533,6
-76.550865,35.940607,5.826530612244897,0.0,0.5892369,9
-76.55004,38.04042,5.656462585034013,0.50881,0.4026124,4
-76.541979,37.707957,5.721088435374149,0.54597,0.547473,2
-76.540994,34.649582,5.42517006802721,0.77858,0.0309707,-1
-76.532442,38.685076,5.653061224489795,0.4125,0.8937955,3
-76.529325,35.208062,5.241496598639456,0.0,0.1313973,0
-76.521006,36.973187,5.9727891156462585,0.86358,0.2156849,3
-76.520913,35.395967,5.204081632653061,0.17146,0.4509308,3
-76.518163,34.71909,5.1938775510204085,0.48454,0.2418874,2
-76.517111,38.575043,5.636054421768707,0.4092,1.6743762,18
-76.515946,34.62859,5.214285714285714,1.16197,0.2637041,-2
-76.515286,38.799004,5.710884353741496,0.419,0.3349954,1
-76.505572,38.139825,5.693877551020408,0.54574,0.4026124,4
-76.501557,37.61214,5.8979591836734695,0.48805,0.6620483,4
-76.493822,38.899961,5.697278911564626,0.43375,0.7550952,-2
-76.485492,35.306559,5.224489795918366,0.13153,0.1094978,0
