X,Y,SLR,TR,Slope,Elevation
-79.91484429,32.77175324,10.340773809523808,1.75251,0.4493327,-7
-79.908937,32.751634,10.340773809523808,1.74092,1.1947097,7
-79.85867607,32.74493122,10.290178571428571,1.69855,0.5685276,-18
-79.813984,32.774819,10.181547619047617,1.67741,0.2496921,-3
-79.719879,32.825796,10.333333333333334,1.63732,0.4514622,5
-79.657848,32.874845,10.267857142857142,1.61513,0.1332098,-3
-79.579989,32.933452,10.357142857142856,1.60911,0.2019034,-4
-79.501976,33.017272,10.324404761904763,1.60146,0.0309707,0
-79.404422,33.019617,10.380952380952381,1.5382,0.0437992,-2
-79.328159,33.090406,10.372023809523808,1.50472,0.0656987,-1
-79.235881,33.138288,10.345238095238093,1.49071,0.0619414,-2
-79.17978,33.233612,10.309523809523808,1.55728,0.3624978,-1
-79.161453,33.310928,10.247023809523808,1.59096,0.048969,-1
-79.128167,33.416597,10.232142857142856,1.66515,0.1548531,-4
-79.045657,33.516804,9.815476190476188,1.56276,0.0218996,-3
-78.991354,33.583487,9.75297619047619,1.63825,0.2637041,-2
-78.915706,33.659118,9.761904761904761,1.70533,0.159431,-7
-78.9125558,33.65217268,9.761904761904761,1.707,0.0309707,-5
-78.837493,33.724895,10.119047619047619,1.68595,0.2448433,-5
-78.749437,33.781082,10.321428571428571,1.67725,0.1532967,-3
-78.662667,33.820516,10.321428571428571,1.66917,0.0979378,-5
-78.552497,33.848328,10.249999999999998,1.65588,0.4509308,-1
-78.470358,33.877394,10.267857142857142,1.6549,0.2855333,-4
-78.364542,33.902748,9.922619047619046,1.6292,0.0309707,-2
-78.256984,33.914,9.910714285714286,1.637,0.2167938,1
-78.144859,33.912584,9.782738095238095,1.6132,0.3729312,2
-78.009564,33.865287,10.107142857142858,1.56698,0.3233401,-8
-77.959065,33.861555,10.107142857142858,1.39439,0.1871095,0
-77.924659,33.954881,9.788690476190476,1.39625,0.0309707,0
-77.887726,34.043335,10.053571428571429,1.41559,0.2770081,3
-77.839917,34.143997,10.25297619047619,1.38438,0.048969,-1
-77.78177696,34.20907179,10.258928571428571,1.33729,0.3135512,-4
-77.766246,34.24322,10.050595238095237,1.36794,0.2189948,-3
-77.69352,34.315646,10.038690476190476,1.3922,0.048969,-4
-77.603881,34.383759,10.050595238095237,1.402,0.3042359,4
-77.517303,34.440876,9.997023809523808,1.41565,0.0619414,-1
-77.433282,34.48572,10.07142857142857,1.40016,0.1385049,-2
-77.344865,34.525359,10.026785714285714,1.37963,0.0218996,1
-77.322884,38.46543,10.00595238095238,0.70814,0.851772,8
-77.310786,38.398187,10.00595238095238,0.65351,0.5583144,-2
-77.267262,34.571554,9.779761904761905,1.36835,0.0619414,0
-77.267081,38.499047,10.00595238095238,0.75047,1.4206527,9
-77.25137,38.33168,10.00595238095238,0.59092,2.2815034,13
-77.159985,34.625984,9.794642857142858,1.3559,0.0979378,1
-77.142964,38.363863,10.19642857142857,0.48096,0.9405786,6
-77.123325,38.410646,10.19642857142857,0.47969,0.4955187,-2
-77.101084,34.674577,10.059523809523808,0.7784,1.1623765,11
-77.05562,38.397103,10.19642857142857,0.47228,1.5778912,14
-77.048342,34.656976,10.008928571428571,1.3415,0.7068833,-4
-77.023152,38.385183,10.175595238095239,0.49503,0.7387253,3
-77.010794,38.291592,10.178571428571427,0.5602,1.1953113,-1
-76.993691,35.497079,10.550595238095235,0.30239,0.339969,4
-76.993312,35.072828,10.068452380952381,0.0,0.443424,2
-76.988765,34.674197,10.008928571428571,0.63,0.1871095,5
-76.985012,35.025771,10.065476190476192,0.0,0.8243106,12
-76.980233,34.702335,10.008928571428571,0.6322,0.2019034,1
-76.962375,38.230093,10.184523809523808,0.59468,0.4212394,-1
-76.950973,35.440439,10.327380952380953,0.28791,1.2199194,15
-76.945131,38.331351,10.217261904761905,0.58824,0.1765596,3
