X,Y,SLR,TR,Slope,Elevation
-92.87591971,29.66712153,11.636904761904761,0.68372,0.2065994,-2
-92.7250129,29.6037398,11.538690476190474,0.6644,0.0902942,-4
-92.56670739,29.56751205,14.375,0.65733,0.2448433,-2
-92.413401,29.53707069,14.375,0.66262,0.0437992,-4
-92.30346262,29.53146734,14.44047619047619,0.672,0.1710407,-1
-92.17011043,29.57186006,14.44047619047619,0.64656,0.2189948,0
-92.09179086,29.68657993,14.50297619047619,0.51779,0.0619414,-4
-91.97781089,29.53533091,14.458333333333332,0.65584,0.0656987,-2
-91.8668304,29.64227184,14.291666666666666,0.50723,0.0979378,-1
-91.8668304,29.80897713,14.047619047619047,0.51032,0.1238826,-4
-91.74985096,29.51184091,14.32440476190476,0.50029,0.0,-2
-91.63887046,29.72826384,14.291666666666666,0.52342,0.0,-2
-91.5578847,29.59011969,14.309523809523808,0.53005,0.0,-2
-91.44150515,29.4507414,14.306547619047619,0.57704,0.0,-2
-91.29153151,29.3775825,14.303571428571429,0.60901,0.0,-2
-91.26453625,29.22587175,14.348214285714285,0.51443,0.1238826,-2
-91.2376,29.6675,14.333333333333332,0.196,0.2637041,9
-91.0370429,29.16384388,14.366071428571427,0.4727,0.0,-2
-90.92206311,29.10853416,14.508928571428571,0.46161,0.0,-2
-90.76209123,29.0269709,14.526785714285714,0.4183,0.0619414,-4
-90.54859542,29.00173149,14.321428571428571,0.41263,0.0218996,-10
-90.2300514,29.03950088,14.342261904761903,0.40799,0.1238826,-11
-90.1900251,30.32471554,14.059523809523808,0.17144,0.1238826,-37
-90.11105139,30.03067884,10.401785714285714,0.156,0.3255573,0
-90.08739538,29.1435654,14.366071428571427,0.4117,0.1094978,-8
-89.93981742,29.25262849,10.44047619047619,0.41509,0.0437992,-4
-89.74010418,29.27579842,8.952380952380953,0.42921,0.0619414,-8
-89.67242736,29.8739811,8.901785714285715,0.464,0.048969,-2
-89.60812737,29.13703694,10.101190476190474,0.42162,0.0,-13
-89.58533138,30.14279381,9.526785714285715,0.41,0.0692525,-3
-89.53614003,29.57101946,9.681547619047619,0.44661,0.7739105,-13
-89.42995452,30.20818555,9.470238095238095,0.48886,0.0619414,-2
-89.40990605,28.90952253,8.860119047619047,0.39131,0.1958751,-10
-89.4071627,29.41437175,9.610119047619046,0.41938,0.0309707,-3
-89.37716797,29.10821386,8.818452380952381,0.407,0.1385049,-18
-89.31997682,30.32391937,9.458333333333334,0.527,0.0902942,-2
-89.27518589,28.92985577,8.81547619047619,0.3869,0.3233401,-40
-89.25119011,29.79772746,9.642857142857142,0.47236,0.0218996,-1
-89.14833735,30.33626959,9.648688047619046,0.51059,0.1116663,-2
-89.01723123,29.33072737,9.624878523809523,0.39008,0.0692525,-14
-89.00336283,30.3794063,9.627854714285714,0.51426,0.3112485,-2
-88.98423703,29.08724655,9.523688047619046,0.38247,0.6820265,-29
-88.80106505,30.35640242,9.574404761904761,0.5122,0.0218996,-1
-88.56006638,30.33620164,9.571428571428571,0.46811,0.5697914,-12
-88.34476747,30.39159616,9.56547619047619,0.45812,0.0875983,1
-88.20868028,30.35325814,9.541666666666664,0.46227,0.0,-1
-88.09610747,30.38517559,9.523809523809524,0.43394,0.0692525,-1
-88.09414485,30.50403136,8.625,0.47669,0.1094978,-2
-88.07106565,30.24376684,9.511904761904763,0.367,0.1765596,-2
-88.06481667,30.57894792,8.622023809523808,0.48801,0.2019034,-2
-88.05194883,30.64634873,8.625,0.49827,0.3824542,2
-88.03534037,30.22663611,9.604166666666666,0.3883,0.3135512,-16
-88.02682006,30.6566508,8.625,0.50168,0.8783749,-11
-87.95387321,30.22423638,9.604166666666666,0.4117,0.1179327,-9
-87.93817226,30.64205107,8.571428571428571,0.50018,0.1094978,-1
-87.92817402,30.46410969,8.625,0.45954,0.2327945,-3
-87.9231749,30.58755532,8.622023809523808,0.49259,0.2368789,-3
-87.91984215,30.53876998,8.622023809523808,0.47999,0.0692525,-4
-87.89817929,30.39370431,8.625,0.44673,0.1313973,-3
-87.83152434,30.33906926,8.62797619047619,0.44829,0.0437992,-2
-87.81593449,30.2250363,8.633928571428571,0.40319,0.7748392,-4
-87.77153488,30.29303713,8.62797619047619,0.4547,0.0,-2
-87.69651103,30.2410332,8.62797619047619,0.39625,0.2646118,-8
-87.60782292,30.2551723,8.571428571428571,0.38866,0.3112485,-8
-87.50284137,30.27532179,8.571428571428571,0.38929,0.1094978,-6
-87.35786685,30.29978347,8.571428571428571,0.39761,0.1094978,-8
-87.20124016,30.40329519,8.571428571428571,0.38782,0.4114488,-11
-87.16820759,30.31839264,8.571428571428571,0.40848,0.2496921,-13
-86.97750036,30.35434778,8.571428571428571,0.4146,1.0027456,-9
-86.82456428,30.37751188,8.571428571428571,0.4189,0.5731479,-16
-86.65059486,30.39044943,8.571428571428571,0.4196,0.4212394,-11
-86.51302233,30.38157967,8.571428571428571,0.41049,0.3158371,-3
-86.40614811,30.37474667,8.571428571428571,0.4237,0.4514622,-14
-86.28950194,30.35717392,8.571428571428571,0.42661,1.2925984,-9
-86.20940079,30.33651568,8.571428571428571,0.428,1.2467341,-7
-86.12813936,30.31209869,8.571428571428571,0.42891,1.4028322,-5
-86.05726704,30.2872315,8.571428571428571,0.4293,1.0897993,-7
-85.9952409,30.26564522,8.571428571428571,0.42902,1.0974699,-13
-85.94884302,30.24117898,8.571428571428571,0.42789,0.4183836,-17
-85.89885181,30.21798265,8.571428571428571,0.42367,0.7931861,-13
-85.85071212,30.19318053,8.571428571428571,0.42368,0.5916732,-13
-85.80164667,30.16437023,8.571428571428571,0.43277,0.4428829,-11
-85.75535851,30.12914619,8.571428571428571,0.44613,0.1983084,-15
-85.7135963,30.21655692,8.571428571428571,0.42487,0.048969,-7
-85.69026707,30.08831685,8.571428571428571,0.44197,0.4896777,-5
-85.67130685,30.15562469,8.571428571428571,0.40894,0.6088486,-7
-85.64027586,30.06668694,8.571428571428571,0.44277,0.1179327,-4
-85.59195102,30.04072482,8.571428571428571,0.4468,0.0875983,-5
-85.56195629,30.10561737,8.571428571428571,0.44055,0.1402255,-7
-85.53862705,29.99743948,8.571428571428571,0.44887,0.0902942,-5
-85.51363145,29.96424127,8.571428571428571,0.45505,0.1751961,-4
-85.43531188,29.94402823,8.571428571428571,0.488,0.1238826,-7
-85.42307184,29.8094808,8.571428571428571,0.44945,0.2637041,-6
-85.37141425,29.89619622,8.571428571428571,0.48055,0.2496921,-7
-85.36641513,29.66768383,8.571428571428571,0.43373,0.5798025,-3
-85.21037589,29.66223946,8.571428571428571,0.41881,0.1116663,-6
-85.05207038,29.5767707,8.571428571428571,0.46821,0.1667818,-5
-84.97945001,29.71195177,8.57738095238095,0.5989,0.0619414,-3
-84.81711167,29.66658339,8.57738095238095,0.62678,0.1116663,-4
-84.67713627,29.76354897,8.57738095238095,0.69776,0.0218996,-5
-84.66047253,29.82283988,8.57738095238095,0.72045,0.0692525,-3
-84.54549274,29.88931955,8.57738095238095,0.81694,0.048969,-2
-84.46883955,29.9095437,8.57738095238095,0.83621,0.2286372,-3
-84.34364674,30.01187906,8.57738095238095,1.07345,0.0218996,-2
-84.34086945,29.96296706,8.57738095238095,1.04528,0.1402255,-2
-84.32053228,29.91532128,8.57738095238095,0.95197,0.0619414,-2
-84.2816206,30.05515809,8.57738095238095,1.07526,0.2189948,0
-84.1733063,30.06717668,8.57738095238095,1.05448,0.0875983,-1
-84.06314048,30.09281148,8.57738095238095,1.05169,0.3716431,-3
-83.99926282,30.07759162,8.57738095238095,1.03785,0.0619414,-9
-83.92149871,30.02871204,8.57738095238095,0.97564,0.0218996,-11
-83.85576952,29.99664676,8.57738095238095,1.06691,0.0619414,-6
-83.78358221,29.96934463,8.57738095238095,1.107,0.0437992,-2
-83.7234076,29.93565567,8.57738095238095,1.07229,0.1238826,0
-83.66601028,29.89954771,8.57738095238095,1.05326,0.1313973,1
-83.62805399,29.85459507,8.57738095238095,1.07176,0.092912,3
-83.60613191,29.80697457,8.57738095238095,1.07201,0.0,-1
-83.57013824,29.72886438,8.571428571428571,1.07406,0.048969,-1
-83.48915247,29.68196906,8.571428571428571,1.11018,0.0,-1
-83.42616354,29.54115183,8.571428571428571,1.08419,0.0619414,-1
-83.42316407,29.6428729,8.571428571428571,1.1528,0.0692525,-1
-83.33018041,29.45761187,8.571428571428571,1.08834,0.0692525,-2
-83.24619517,29.41059038,8.613095238095237,1.09022,0.0902942,-4
-83.20420256,29.33478776,8.583333333333332,1.08135,0.048969,-1
-83.12921573,29.25369501,8.613095238095237,1.1038,0.0218996,-1
-83.09955428,29.19523347,9.48202138095238,1.09919,0.1094978,-1
-83.0317,29.135,9.48202138095238,1.15778,0.6193897,3
-82.9076757,29.14783466,9.488095238095235,1.21151,0.0309707,-1
-82.85648322,27.87836472,9.489833879818592,0.77366,0.5439581,-5
-82.85278017,27.92090906,9.489833879818592,0.80381,0.2156849,-6
-82.84478157,27.94544626,9.489833879818592,0.82035,0.5205329,-4
-82.84074524,27.8259795,9.514759476190477,0.7395,0.2627932,-4
-82.83459818,28.00839956,9.489833879818592,0.85567,0.0692525,-3
-82.81902462,29.14608822,9.5,1.16289,0.1313973,-4
-82.80404799,28.12684813,9.489833879818592,0.9359,0.0,-1
-82.80001166,27.79240693,9.514759476190477,0.7243,0.4847564,-4
-82.79964136,28.23348686,9.514759476190477,0.97425,0.0,-2
-82.78403077,29.05290178,9.5,1.22567,0.1667818,-2
-82.77183143,27.75243386,9.514759476190477,0.71525,0.1579198,-4
-82.75794498,27.66473664,9.520711857142857,0.7045,0.1179327,-3
-82.75764874,28.31009522,9.514759476190477,0.99136,0.0218996,-1
-82.75236967,28.96254706,9.51488095238095,1.18045,0.1094978,-2
-82.74683582,27.71474089,9.514759476190477,0.7096,0.220087,-4
-82.74035548,27.6048654,9.523688047619046,0.63661,0.0619414,-14
-82.73030688,28.83165533,9.50297619047619,1.05621,0.1238826,1
-82.72465454,28.39720317,9.511783285714285,0.97319,0.0218996,-1
-82.7207293,27.48798132,9.523688047619046,0.6633,0.1883867,-6
-82.71071032,28.90858808,9.497023809523808,0.99373,0.0619414,-5
-82.69706679,27.42516724,9.520711857142857,0.64796,0.1765596,-8
-82.68758698,27.63275471,9.523688047619046,0.63062,0.1402255,-3
-82.68198204,28.45141446,9.511783285714285,0.93386,0.2156849,-2
-82.67573721,27.92908875,9.489833879818592,0.84588,0.1238826,-2
-82.67531654,28.73964665,9.508807095238096,0.55509,0.092912,2
-82.66698467,28.6241561,9.508807095238096,0.95228,0.1751961,-3
-82.6653183,28.53635676,9.511783285714285,0.99549,0.1469066,-1
-82.66198555,28.68703384,9.508807095238096,0.66671,0.0692525,0
-82.64007681,27.36125184,9.520711857142857,0.6351,0.0902942,-7
-82.62703306,27.76046748,9.505830904761906,0.69266,0.6365703,2
-82.62463508,27.70900386,9.505830904761906,0.65396,0.1402255,-1
-82.62407962,27.57368659,9.517735666666665,0.66637,0.0218996,-2
-82.59575127,27.32513516,9.523688047619046,0.63169,0.5583144,-2
-82.56742291,27.96000237,9.486857689342404,0.81392,0.4020164,-2
-82.5621,27.6387,9.501738641723357,0.66816,0.4619623,2
-82.55310953,27.85778637,9.479166666666666,0.75657,0.4509308,0
-82.55224039,27.25931863,9.413568999999997,0.61614,0.5798025,-3
-82.51706139,27.20581399,9.416545190476189,0.59865,0.3996235,-4
-82.50743346,27.72424731,9.480905308390021,0.70629,0.07896,-3
-82.49206579,27.15557857,9.416545190476189,0.57433,0.3611724,-5
-82.48910334,27.8097677,9.480905308390021,0.73897,0.4319192,-8
-82.46595926,27.09816725,9.342282151927435,0.62298,0.5583144,-4
-82.44513887,27.89461426,9.458333333333334,0.79545,0.2358644,-19
-82.44188942,27.04293627,9.339305961451247,0.63598,0.3729312,-6
-82.42578114,27.8097677,9.458333333333334,0.74215,0.2189948,-3
-82.40578465,26.98850306,9.339305961451247,0.62293,0.6956009,-6
-82.38862946,26.9610932,9.339305961451247,0.62068,0.5583144,-5
-82.37183406,26.92533853,9.342282151927435,0.6189,0.2254689,-8
-82.34961574,26.89066607,9.339305961451247,0.62268,0.2563264,-5
-82.31721403,26.85020141,9.339305961451247,0.62169,0.2921744,-6
-82.28573808,26.79484876,9.223234532879818,0.61889,0.1751961,-6
-82.26074247,26.71218262,9.288710723356006,0.52897,0.1667818,-13
-82.24374546,26.6349182,9.29466310430839,0.65363,0.1116663,-3
-82.21874985,26.56786924,9.288710723356006,0.67612,0.1313973,-5
-82.20208612,26.50525479,9.327259476190475,0.6877,0.0692525,-6
-82.15709402,26.44409822,9.208211857142857,0.71108,0.1116663,-6
-82.13854173,26.81137477,9.17859167573696,0.54428,0.0619414,-3
-82.10706578,26.93359231,9.29763929478458,0.59355,0.0619414,-4
-82.0737383,26.79980682,9.17859167573696,0.53655,0.0902942,-2
-82.06377709,26.41276154,9.208211857142857,0.76046,0.0656987,-4
-81.98545752,26.44857419,9.208211857142857,0.77798,0.0,-3
-81.92546807,26.41873109,9.17249757142857,0.78829,0.07896,-4
-81.87667664,26.36031177,9.17249757142857,0.80168,0.0619414,-6
-81.8712,26.6477,9.133948818594103,0.4011,0.3670989,1
-81.85001466,26.29758442,9.181426142857141,0.8137,0.0692525,-7
-81.83001817,26.21240016,9.154640428571426,0.82455,0.048969,-2
-81.8079,24.5557,9.318330904761902,0.54565,0.8175942,-1
-81.8075,26.1317,9.113095238095239,0.87375,0.5264869,7
-81.7966907,26.0628034,9.124999999999998,0.84551,0.1094978,0
-81.77169509,25.99841795,9.098214285714285,0.85938,0.1402255,-3
-81.61305631,25.84074945,9.17249757142857,1.13359,0.0,-2
-81.60223421,24.76332798,9.196307095238092,0.9745,0.0309707,-7
-81.55505761,30.38740769,9.153486394557824,1.14255,0.0979378,-11
-81.46728193,25.71920729,9.16952138095238,1.20385,0.0,-4
-81.460592,30.761328,9.12908163265306,1.9601,1.067804,-1
-81.448576,30.717664,9.131341108843536,1.97123,0.4896777,-4
-81.442238,30.594212,9.152769680272108,1.87183,0.9679588,15
-81.43961,30.510639,9.173603013605442,1.79344,0.0619414,-3
-81.42586,30.844672,9.12908163265306,1.98416,0.8324138,5
-81.41688761,30.40391778,9.176579204081634,1.55722,0.1179327,-8
-81.408484,30.977718,9.12908163265306,2.12952,1.340468,8
-81.40665,30.426684,9.176579204081634,1.81203,0.3874373,-2
-81.403824,30.924375,9.12908163265306,2.0421,0.4493327,-1
-81.395169,30.338843,9.173603013605442,1.723,0.8075634,-5
-81.377931,30.245673,9.17062682312925,1.70041,0.6855327,-2
-81.365812,31.147945,9.408843537414965,2.14657,0.2448433,-1
-81.354786,30.1592,9.173603013605442,1.67205,0.4964855,6
-81.333654,30.070972,9.200388727891156,1.63949,0.0875983,5
-81.312104,29.981946,9.141166079365078,1.6099,0.6270837,5
-81.31070945,25.53422525,9.095238095238095,1.2589,0.0,-4
-81.290468,31.217691,9.405867346938775,2.11591,0.1579198,-3
-81.275113,29.898838,9.126285126984126,1.58382,0.443424,3
-81.270664,31.310521,9.43860544217687,2.18003,0.07896,-2
-81.269552,31.258741,9.43860544217687,2.13222,0.0,-1
-81.262493,29.82279,9.114380365079363,1.53057,0.7149768,-3
-81.25671894,25.33431893,9.053075396825397,1.2543,0.0619414,-4
-81.226683,29.711215,9.069737507936509,1.38815,0.4379832,-2
-81.204883,31.473124,9.492176870748297,2.17534,0.4645502,5
-81.190582,29.618198,9.069737507936509,1.44287,0.8181804,-3
-81.176619,31.515409,9.492176870748297,2.1942,0.2770081,1
-81.150566,29.528782,9.069737507936509,1.43538,0.7563641,5
-81.128845,31.631439,9.483248299319726,2.19271,0.2358644,0
-81.11663042,24.71300959,9.371902333333331,0.27489,0.2019034,-3
-81.11332014,25.12504445,9.193330904761906,1.00556,0.048969,-2
-81.112669,29.45044,9.072713698412697,1.42179,0.3624978,6
-81.073087,29.364852,9.069737507936509,1.40238,0.9084268,7
-81.070376,31.771374,9.510034013605441,2.20201,0.2946262,5
-81.03202,29.278741,9.072713698412697,1.38292,0.8587793,6
-81.01649716,24.91140651,9.368926142857143,0.53898,0.0218996,-3
-80.99269,31.857641,9.857142857142858,2.18515,0.6969782,-1
-80.990727,29.196724,9.069737507936509,1.36454,0.9454084,5
-80.938128,29.102532,9.069737507936509,1.35479,0.2327945,7
-80.930145,31.90807,9.833333333333332,2.15379,0.4493327,-4
-80.891989,29.0351,9.069737507936509,1.33434,0.7173202,6
-80.88662678,32.03480858,9.809523809523808,2.24665,0.8827307,-16
-80.862814,31.969346,9.809523809523808,2.11953,0.443424,4
-80.840891,28.95599,9.069737507936509,1.31048,0.9931379,-8
-80.840378,32.003044,9.803571428571429,2.1335,0.443424,-1
-80.83,25.16,8.956916099773242,0.73784,0.5916732,-2
-80.790695,28.880772,9.066761317460317,1.28862,0.8289507,6
-80.746794,32.141824,9.800595238095237,2.10373,0.2233317,9
-80.742089,28.805057,9.066761317460317,1.26881,0.6384507,3
-80.709652,32.173397,9.839285714285715,2.0766,0.9415975,10
-80.689112,28.730671,9.066761317460317,1.24984,0.5912678,3
-80.633825,28.659539,9.06204648526077,1.23067,0.5693705,4
-80.62369,32.258059,9.809523809523808,2.10599,1.2256031,15
-80.61,25.16,8.956916099773242,0.73784,0.5916732,-13
-80.606743,28.306772,9.114079204081634,1.20487,0.8208132,-5
-80.595462,28.204326,9.117055394557822,1.20653,0.8057802,-6
-80.5847,28.411843,9.06204648526077,1.20013,0.658781,-5
-80.57966344,28.40352557,9.06204648526077,1.20129,0.2880417,-9
-80.571844,28.578198,9.06204648526077,1.20446,1.0711657,6
-80.568469,28.10077,9.123007775510205,1.20215,0.6660199,7
-80.562713,32.278596,9.809523809523808,2.0156,0.2673166,3
-80.544127,28.495438,9.065022675736962,1.19196,0.5957117,5
-80.526048,28.004022,9.073308936507935,1.17751,0.1858235,6
-80.482148,27.922809,9.088048165532879,1.15655,1.0294027,-6
-80.454826,32.339238,9.803571428571429,1.98374,0.7474364,2
-80.440129,27.846347,9.213048165532879,1.1266,0.5681058,-6
-80.422326,32.401535,9.803571428571429,1.9731,0.0309707,-1
-80.399112,27.768735,9.296381498866214,1.14576,1.2463497,-5
-80.365942,27.688969,9.34400054648526,1.18489,0.8324138,-3
-80.360687,25.153112,8.956916099773242,0.73784,0.5916732,0
-80.360687,25.153112,8.956916099773242,0.73784,0.5916732,0
-80.336475,25.339503,8.956916099773242,0.2672,0.3073724,0
-80.334627,25.242988,8.956916099773242,0.1789,0.5292124,-3
-80.332574,27.600602,9.380830904761904,1.10918,0.6232486,-2
-80.332438,32.478104,9.836309523809524,1.95422,0.7249666,6
-80.31435,25.536174,8.956916099773242,0.5641,0.3748552,1
-80.307065,27.515201,9.487973761904762,1.04395,0.8309726,-3
-80.302077,25.406706,8.956916099773242,0.57586,0.0,5
-80.286321,25.620062,8.956916099773242,0.63236,0.1983084,0
-80.276275,27.4314,9.389759476190475,1.00295,0.6384507,4
-80.254062,25.68344,8.956916099773242,0.61849,0.3537942,1
-80.252658,32.531603,9.836309523809524,1.88761,0.1958751,1
-80.237295,27.348491,9.389759476190475,1.00836,0.8102307,-2
-80.21772,25.739433,8.956916099773242,0.63637,0.5697914,11
-80.201106,27.266572,9.389759476190475,0.99551,0.782536,8
-80.159164,27.183877,9.389759476190475,0.98465,0.658781,-3
-80.156946,32.567808,9.836309523809524,1.82505,0.4252052,1
-80.133736,27.101863,9.389759476190475,0.94658,0.5896436,8
-80.11964,25.871681,8.956916099773242,0.80959,0.7588956,0
-80.119513,25.940611,8.956916099773242,0.8346,0.9316159,14
-80.113584,26.032433,8.956916099773242,0.8424,0.5651438,8
-80.103702,26.121924,8.956916099773242,0.85609,0.7588956,-2
-80.092907,26.205121,8.956916099773242,0.87026,0.527397,9
-80.092461,27.012687,9.389759476190475,0.87874,0.9637397,-1
-80.077004,26.298117,9.556426142857143,0.87014,0.5748188,0
-80.074473,32.603765,9.836309523809524,1.78137,0.7563641,-2
-80.066728,26.924866,9.389759476190475,0.84114,0.1094978,0
-80.066483,26.388519,9.547497571428572,0.8831,1.3470658,-13
-80.056046,26.473149,9.547497571428572,0.89181,1.2076781,9
-80.041328,26.838406,9.511783285714285,0.88799,0.8078601,-2
-80.040469,26.560693,9.523688047619046,0.90529,0.8277931,-6
-80.036595,26.655276,9.511783285714285,0.9114,1.0533402,7
-80.035431,26.745328,9.511783285714285,0.90559,0.6983528,6
-80.025918,26.6001546,9.523688047619046,0.91263,0.5731479,-11
-79.974299,32.641024,9.836309523809524,1.74255,0.1313973,3
