X,Y,SLR,TR,Slope,Elevation
-124.29,42.04,1.9916776893424035,2.01515,1.3097259,-7
-124.29,43.43,1.3969954648526077,2.26455,0.5107682,0
-124.29,47.33,0.44196900907029474,2.6337,2.5864725,29
-124.28,42.05,2.005920886621315,2.01419,1.7526515,28
-124.28,43.42,1.3969954648526077,2.469,0.3233401,-6
-124.27,40.72,4.4433106575963714,1.97676,0.9433778,-12
-124.26,41.77,2.5450286598639456,2.05395,0.2627932,-16
-124.26,41.78,2.5450286598639456,2.05219,0.8263438,-10
-124.26,43.5,1.4049319727891156,2.23845,0.3531157,-1
-124.25,41.78,2.5450286598639456,2.05215,0.9446474,13
-124.24,40.76,4.459183673469387,2.00629,0.2019034,-18
-124.24,42.02,2.021793902494331,2.001,1.6530687,-1
-124.23,40.74,4.459183673469387,2.08066,0.602515,-16
-124.23,40.76,4.459183673469387,2.05009,0.5608852,-14
-124.23,43.45,1.4049319727891156,2.5573,1.303858,16
-124.23,43.58,1.4049319727891156,2.2094,0.6959455,-2
-124.22,41.75,2.4878432857142854,2.07111,0.6858824,-5
-124.22,43.43,1.4128684807256235,2.554,2.8135157,-7
-124.22,47.25,0.44990551700680265,2.6334,1.6018482,33
-124.21,40.15,2.5967257755102042,1.861,5.6184597,10
-124.21,40.77,4.459183673469387,2.09778,0.180588,-10
-124.21,40.77,4.459183673469387,2.09778,0.180588,-10
-124.21,40.8,4.459183673469387,2.0136,1.1736618,-11
-124.21,41.86,2.1307004285714286,2.016,0.0619414,3
-124.21,41.92,2.1624464603174602,1.98635,0.3073724,-1
-124.21,41.99,2.021793902494331,1.9885,2.3266783,2
-124.21,43.67,1.4208049886621315,2.18461,0.6510935,-7
-124.2,40.76,4.459183673469387,2.08268,0.4727364,-18
-124.2,47.18,0.3705404376417233,2.6293,1.1261411,-1
-124.2,48.25,0.39980158730158727,2.23378,12.9444571,-26
-124.19,41.75,2.4878432857142854,2.09295,0.3729312,3
-124.18,40.81,4.257653061224489,2.18839,0.6660199,-7
-124.18,43.76,1.4365079365079363,2.20745,0.9295552,1
-124.18,47.09,0.34673091383219956,2.6214,0.2637041,0
-124.17,40.86,4.257653061224489,2.01575,0.6100288,3
-124.17,46.93,0.3546674217687075,2.63586,0.687628,3
-124.17,47.01,0.7065192743764172,2.6149,0.2637041,4
-124.16,41.14,3.8345497120181404,2.01986,4.3520489,-13
-124.16,41.73,2.7583025464852606,2.0894,0.5544359,-6
-124.16,43.85,1.6532507732426303,2.23731,0.5977207,7
-124.15,41.05,3.8345497120181404,2.02055,2.8896198,-8
-124.15,41.14,3.8345497120181404,2.0209,4.3144855,38
-124.15,43.93,1.8040444240362812,2.2661,0.4556912,-2
-124.14,40.94,3.8107401882086163,2.01895,0.9311012,-3
-124.14,41.67,2.7732937278911565,2.08495,9.881114,28
-124.14,41.7,2.7732937278911565,2.0871,7.2849422,93
-124.14,44.02,2.288171408163265,2.29968,0.3112485,2
-124.14,46.9,0.34673091383219956,2.60468,0.4998547,-1
-124.14,47.03,0.5610166281179139,2.20293,0.440712,4
-124.13,44.12,2.193400167800453,2.35451,2.0282645,-4
-124.13,46.96,0.5610166281179139,2.69408,0.4160848,10
-124.12,40.11,2.168650378684807,1.85671,14.0252333,123
-124.12,44.2,1.9761904761904763,2.3962,3.9609497,7
-124.11,41.03,3.555210489795918,2.0217,5.004107,44
-124.11,41.22,4.034096197278911,2.0266,5.2565918,51
-124.11,44.29,2.2648287392290247,2.4448,7.9988446,94
-124.11,46.83,0.37847694557823125,2.56105,0.3917456,-1
-124.1,41.57,2.741547696145125,2.075,7.3635173,7
-124.1,48.22,0.5267857142857142,2.19619,7.2668796,-28
-124.09,41.31,3.210683498866213,2.0377,5.3579431,25
-124.09,44.37,2.4627745827664396,2.48405,0.5685276,10
-124.09,44.41,2.4627745827664396,2.50241,0.9207456,1
-124.08,41.52,3.1630644512471653,2.069,8.1630812,54
-124.08,41.54,3.1630644512471653,2.07271,1.4656445,19
-124.08,44.51,2.8119809319727893,2.492,1.9189655,-2
-124.08,44.68,2.296107916099773,2.4833,0.8461245,-8
-124.08,46.26,0.40493197278911564,2.44072,0.5540033,-17
-124.08,46.72,0.4022864693877551,2.55843,0.1871095,-8
-124.08,46.86,0.34673091383219956,1.975,0.4026124,8
-124.07,40.02,2.2321424421768703,1.865,2.0092907,-13
-124.07,41.38,3.2110141859410426,2.0485,5.8213315,60
-124.07,41.46,3.1630644512471653,2.05935,4.6056228,24
-124.07,44.61,2.438965058956916,2.47602,2.2773044,-16
-124.07,44.63,2.438965058956916,2.47585,1.5484672,-3
-124.07,44.69,2.296107916099773,2.4848,2.3027997,3
-124.07,44.8,2.288171408163265,2.50141,2.7367663,16
-124.07,46.29,0.40493197278911564,2.379,1.8254714,14
-124.07,46.64,0.3943499614512471,2.51572,0.3462586,-2
-124.06,44.66,2.296107916099773,2.48,1.5018144,4
-124.06,44.75,2.288171408163265,2.50881,5.8736224,49
-124.06,46.28,0.40493197278911564,2.39122,1.5390009,6
-124.06,46.34,0.40493197278911564,2.392,0.4802842,2
-124.06,46.44,0.30704837414965985,2.41755,0.635062,-3
-124.06,46.54,0.4022864693877551,2.4442,0.4964855,4
-124.05,44.84,2.288171408163265,2.47324,2.4789126,6
-124.05,46.3,0.40493197278911564,2.39553,2.6660514,53
-124.05,46.86,0.3626039297052154,1.93422,0.9170935,12
-124.05,47.03,0.3546674217687075,2.14219,0.7010939,-3
-124.04,44.89,2.2802349002267572,2.43409,1.4992598,-4
-124.04,46.27,0.38641345351473916,2.54712,0.6056901,-10
-124.04,46.9,0.3626039297052154,2.86994,0.4604025,0
-124.03,44.89,2.2802349002267572,1.91813,0.7341678,21
-124.03,44.9,2.2802349002267572,1.88659,0.7132983,6
-124.03,44.92,2.2802349002267572,2.40945,0.7252972,-6
-124.03,44.94,2.2802349002267572,2.41266,0.5487853,-9
-124.03,46.51,0.410222977324263,3.17593,0.1116663,14
-124.03,46.59,0.41815948526077096,2.90063,0.4964855,15
-124.03,46.64,0.4022864693877551,2.75291,0.4038017,-2
-124.02,44.92,2.2802349002267572,1.81998,0.5223721,12
-124.02,44.93,2.2802349002267572,1.86891,1.0684772,12
-124.02,45.05,2.3357904557823126,2.48506,4.213614,-15
-124.02,46.23,0.40493197278911564,2.58312,0.4572671,3
-124.02,46.31,0.38641345351473916,2.41818,0.6820265,7
-124.02,46.44,0.38641345351473916,3.31707,0.7173202,4
-124.02,46.99,0.3546674217687075,2.33683,0.668535,9
-124.01,44.62,2.4230920430839005,2.56721,0.4645502,10
-124.01,44.9,2.2802349002267572,1.8129,0.9084268,2
-124.01,45.03,2.2802349002267572,2.47612,5.7980437,41
-124.01,45.05,2.3357904557823126,2.3665,9.0773106,106
-124.01,45.08,2.3357904557823126,2.484,6.5349989,-13
-124.01,45.34,2.0108604852607708,2.46665,3.7483625,-25
-124.01,46.71,0.4022864693877551,2.60261,0.6660199,6
-123.99,45.1,2.3357904557823126,2.4828,1.2250164,-3
-123.99,45.94,1.444420575963719,2.5329,12.2698698,90
-123.99,46.21,0.40493197278911564,2.59564,0.3462586,0
-123.99,46.23,0.40493197278911564,2.60117,0.9456619,-10
-123.98,39.95,2.2162694263038545,1.85846,1.923452,-11
-123.98,45.15,2.327853947845805,2.4791,0.8808277,-8
-123.98,45.22,2.327853947845805,2.47435,1.4419125,-8
-123.98,45.35,1.9711779455782312,2.4683,8.1183548,-6
-123.98,45.49,1.7936507936507935,2.45845,1.7141016,-12
-123.98,45.76,1.2936507936507937,2.52405,4.3229165,-7
-123.98,45.96,1.4078559501133785,2.53435,2.7178319,-13
-123.98,46.38,0.410222977324263,3.38867,0.7318783,-6
-123.97,45.16,2.327853947845805,2.30812,4.8505311,32
-123.97,45.22,2.327853947845805,2.474,2.9261904,29
-123.97,45.23,2.327853947845805,2.4739,3.1985843,34
-123.97,45.34,2.0108604852607708,2.468,10.7205744,244
-123.97,45.36,1.9711779455782312,2.46814,5.4821424,27
-123.97,45.46,1.7936507936507935,2.4615,4.4540644,34
-123.97,45.48,1.7936507936507935,2.4593,7.8919845,84
-123.97,45.49,1.7936507936507935,2.4586,5.1871066,175
-123.97,45.75,1.2936507936507937,2.5244,6.6762228,20
-123.97,45.76,1.2936507936507937,2.5246,2.3872793,53
-123.97,45.78,1.2936507936507937,2.5262,9.8727388,46
-123.97,45.8,1.2936507936507937,2.52705,4.0362015,30
-123.97,45.92,1.444420575963719,2.532,6.2415748,111
-123.97,46.3,0.38641345351473916,2.3676,0.2855333,4
-123.96,45.27,2.311980931972789,2.4715,1.2948211,8
-123.96,45.28,2.311980931972789,2.47585,7.2695918,4
-123.96,45.28,2.311980931972789,2.47585,7.2695918,4
-123.96,45.38,1.9711779455782312,2.1269,2.1536195,2
-123.96,45.41,1.7965747709750568,2.33648,0.2358644,11
-123.96,45.42,1.9711779455782312,2.4663,0.3284902,3
-123.96,45.51,1.7936507936507935,2.45675,0.7223162,-1
-123.96,45.51,1.7936507936507935,2.45675,0.7223162,-1
-123.96,45.57,1.2380952380952381,2.44262,1.2574522,-3
-123.96,46.14,1.3919829342403627,2.53925,0.60132,-3
-123.96,46.64,0.41815948526077096,2.79451,0.5977207,2
-123.95,45.73,1.2777777777777777,2.5257,3.7056253,-1
-123.95,45.98,1.4078559501133785,2.53805,1.6651957,-7
-123.95,46.38,0.410222977324263,3.40754,3.1558154,31
-123.95,46.6,0.41815948526077096,2.93743,0.7776189,12
-123.95,48.17,0.5744047619047619,2.19793,1.9379616,-2
-123.94,45.51,1.9365079365079363,2.24789,1.3088108,11
-123.94,45.65,1.7539682539682537,2.52357,0.2946262,4
-123.94,45.66,1.7539682539682537,2.53201,0.5107682,12
-123.94,46.97,0.38641345351473916,3.04648,0.635062,-1
-123.93,45.41,1.968253968253968,2.1149,2.8413279,12
-123.93,45.67,1.7539682539682537,2.57064,10.0254869,-107
-123.93,45.68,1.7539682539682537,2.57924,24.8481941,-244
-123.93,45.69,1.7539682539682537,2.57894,20.2486591,-165
-123.93,46.0,1.3045112789115645,2.53916,0.4717209,-1
-123.93,46.2,0.3943499614512471,2.57985,0.5126425,-10
-123.93,46.44,0.31498488208616776,3.13548,5.0898767,14
-123.93,46.49,0.410222977324263,3.09211,2.1052868,29
-123.93,46.72,0.410222977324263,2.5653,1.6726588,22
-123.93,46.93,0.38641345351473916,3.04125,2.151062,14
-123.92,39.88,2.162820097505669,1.85364,5.1944175,-9
-123.92,45.55,1.9365079365079363,2.47531,1.785145,-12
-123.92,45.71,1.7539682539682537,2.526,4.2446861,16
-123.92,46.01,1.3045112789115645,2.54795,0.1469066,4
-123.92,46.25,0.41815948526077096,2.56038,7.1901083,35
-123.91,45.55,1.9365079365079363,2.49351,3.8377368,14
-123.9,45.53,1.8412698412698412,2.29141,5.7353592,-30
-123.9,45.56,1.8412698412698412,2.32524,5.8189335,106
-123.89,45.47,1.8412698412698412,2.14805,5.7029219,68
-123.89,45.71,1.6587301587301586,2.53793,1.1303896,9
-123.89,46.54,0.3626039297052154,3.03145,1.2396017,23
-123.88,45.5,1.8174603174603172,2.19055,15.5034132,5
-123.88,46.16,0.2991118662131519,2.60726,0.0619414,2
-123.87,45.49,1.8174603174603172,2.201,13.9351778,0
-123.87,45.5,1.8174603174603172,2.175,10.4892397,-65
-123.87,46.19,0.2991118662131519,2.60983,0.6660199,-14
-123.87,46.24,0.2991118662131519,2.61525,3.6650527,-4
-123.87,46.73,0.3387944058956916,2.57684,2.0283825,42
-123.86,46.7,0.3387944058956916,2.87097,0.8019032,-33
-123.85,39.81,2.1329293537414964,1.8532,3.4741871,-13
-123.85,46.16,0.2991118662131519,2.6554,0.407349,-3
-123.83,39.72,2.1294680340136054,1.85274,3.9619122,-7
-123.83,46.17,0.16666666666666666,2.67967,0.762677,3
-123.83,48.16,0.5902777777777777,2.17959,2.4653664,7
-123.82,39.36,2.1366143401360542,1.8482,1.2564991,11
-123.82,46.97,0.3229213900226757,3.10995,0.2743989,3
-123.81,39.46,2.1142053764172335,1.857,0.941852,4
-123.8,46.28,0.23015873015873015,2.54226,4.0385618,13
-123.79,39.27,2.051728011337868,1.8363,2.5776739,3
-123.79,39.63,2.1374045419501133,1.85426,2.7375524,9
-123.77,39.54,2.1505170340136055,1.8565,0.3188595,6
-123.77,46.2,0.16666666666666666,2.62618,2.0230646,-2
-123.76,39.19,2.051728011337868,1.8279,4.4426742,-10
-123.76,46.21,0.16666666666666666,2.62844,3.0177619,-16
-123.76,46.28,0.23015873015873015,2.6606,3.7831211,37
-123.75,46.29,0.23015873015873015,2.6602,2.8106256,27
-123.74,38.96,2.1011833219954648,1.80293,1.4152455,-14
-123.73,46.18,0.15873015873015875,2.65033,0.6274659,3
-123.73,46.29,0.11904761904761904,2.66043,4.3812017,30
-123.72,46.31,0.11904761904761904,2.651,1.245003,6
-123.71,39.11,2.006600022675737,1.8201,4.8960962,57
-123.7,48.17,0.5823412698412698,2.13565,5.5480628,-19
-123.69,38.89,2.1408658616780043,1.76635,2.2890425,22
-123.69,39.02,2.1011833219954648,1.8133,3.828222,42
-123.69,46.31,0.11904761904761904,2.651,1.0485507,13
-123.67,46.27,0.11904761904761904,2.50629,6.4383359,64
-123.65,46.18,0.16666666666666666,2.61322,0.3073724,7
-123.61,38.82,2.153277557823129,1.70735,3.2265327,0
-123.6,46.26,1.0158730158730158,2.45973,6.8675504,-9
-123.59,46.19,1.484126984126984,2.55373,0.407349,5
-123.56,48.15,0.6220238095238095,2.11508,1.2025075,-9
-123.55,46.23,1.0158730158730158,2.46587,0.3158371,-5
-123.54,38.77,2.1374045419501133,1.66505,3.0824559,11
-123.51,46.24,1.4603174603174602,2.30448,2.5880439,-1
-123.5,46.27,1.4920634920634919,2.37393,2.4469595,-17
-123.45,38.71,2.1374045419501133,1.61225,3.608917,20
-123.45,48.14,0.5267857142857142,2.14203,0.9792839,-30
-123.44,46.2,1.4999999999999998,2.16901,1.9800045,-3
-123.43,46.24,1.507936507936508,2.26423,0.7129621,-14
-123.39,38.63,2.1249928458049885,1.6128,4.9165206,-9
-123.35,48.12,0.6378968253968254,2.19232,2.1581714,-7
-123.31,38.56,2.1374045419501133,1.61436,7.4005933,93
-123.23,38.51,2.116334836734694,1.615,6.4160299,56
-123.23,48.12,0.6061507936507936,2.25853,2.1644833,36
-123.15,38.46,2.116334836734694,1.61584,4.8023491,-8
-123.11,47.38,1.6190476190476188,3.60689,4.9799986,-36
-123.09,48.13,0.7013888888888888,2.33281,1.9900151,0
-123.08,38.38,2.1560173764172337,1.6152,2.1558411,16
-123.07,47.45,1.587301587301587,3.58402,10.523798,-134
-123.06,47.45,1.587301587301587,3.0468,1.4831939,38
-123.04,38.31,2.2120453446712016,1.61254,0.407349,6
-123.02,47.52,1.3968253968253967,3.55943,5.9864345,-36
-123.0,38.24,2.851190476190476,1.61304,0.6395763,-18
-122.99,37.99,2.851190476190476,1.72935,3.7056253,-7
-122.98,38.08,2.851190476190476,1.6838,1.4684209,-21
-122.98,47.56,1.4365079365079363,3.54615,13.3982592,-160
-122.97,47.59,1.4365079365079363,3.53795,4.9589791,-174
-122.96,47.13,1.6349206349206347,4.38413,2.8453627,30
-122.95,38.16,2.851190476190476,1.64966,4.8137126,-3
-122.95,48.12,0.7807539682539683,2.3414,2.1367719,-10
-122.9,47.65,1.468253968253968,3.51687,6.5881467,-50
-122.87,47.63,1.4206349206349205,3.51672,8.444746,-33
-122.85,38.01,2.851190476190476,1.71794,2.2848573,-2
-122.85,47.14,1.626984126984127,4.2706,1.2534437,29
-122.85,47.23,1.587301587301587,4.25489,4.0838404,-18
-122.83,48.14,1.007936507936508,2.44074,4.3129406,-11
-122.81,48.93,0.21957671882086166,2.83195,1.2534437,-9
-122.79,47.69,1.4999999999999998,3.47599,10.4944839,-36
-122.78,47.71,1.4999999999999998,3.43025,7.3486896,-44
-122.77,48.06,0.9682539682539681,2.60843,2.4536955,-15
-122.76,37.94,2.856676004535147,1.68441,8.0432262,98
-122.75,47.77,0.8174603174603173,3.35385,7.7007341,48
-122.74,47.16,1.9206349206349205,4.17287,5.1911292,-48
-122.74,48.83,0.03703703628117913,2.76227,0.220087,-23
-122.72,47.25,1.952380952380952,4.10727,1.7780206,-10
-122.71,47.77,0.753968253968254,3.34498,4.2068286,8
-122.71,47.99,1.4206349206349205,2.99981,2.0352163,-21
-122.69,47.84,1.2936507936507937,3.201,5.6448994,68
-122.68,48.73,0.06349206349206349,2.6704,0.8916473,-11
-122.65,47.92,0.753968253968254,3.07222,6.3451691,45
-122.64,37.89,2.831354764172335,1.6702,3.3774242,-10
-122.63,47.17,1.8730158730158728,3.8481,9.1493454,-106
-122.63,48.64,0.19841269841269837,2.5855,4.9445477,-72
-122.62,47.84,1.5396825396825395,3.20075,1.5372876,-25
-122.6,47.28,1.857142857142857,3.9626,2.644439,17
-122.6,47.56,2.1031746031746033,3.57903,2.1714385,-11
-122.59,48.55,0.19841269841269837,2.55552,11.3701191,118
-122.58,47.63,1.865079365079365,3.58367,5.5000873,-35
-122.57,47.82,1.7539682539682537,3.1593,2.6792026,37
-122.56,47.72,1.6190476190476188,3.41162,0.5731479,-1
-122.55,47.25,2.111111111111111,3.88939,3.491384,-28
-122.55,48.45,0.47619047619047616,3.1346,1.9424043,35
-122.54,37.83,2.847227780045351,1.69913,3.3205452,3
-122.54,47.37,1.7142857142857142,3.57686,6.3315473,-94
-122.54,47.91,1.9444444444444446,3.17484,3.0567751,-12
-122.54,48.22,1.5555555555555556,3.56514,5.0916014,-52
-122.52,37.56,2.856676004535147,1.71026,3.6207941,-2
-122.51,37.77,2.847227780045351,1.77158,0.7344942,1
-122.51,47.46,1.7777777777777777,3.54549,9.4851398,-75
-122.5,37.49,2.6892244081632652,1.6994,0.9657274,-20
-122.5,37.67,2.856676004535147,1.7298,1.634416,-11
-122.5,38.03,2.7085579410430833,1.79927,3.2024641,0
-122.49,37.86,2.7085579410430833,1.75991,7.3187799,16
-122.49,37.95,2.831354764172335,1.78065,1.094846,3
-122.46,48.16,0.865079365079365,3.43829,1.4967009,-6
-122.45,38.12,2.338259882086168,1.7848,0.7106043,0
-122.43,37.96,2.7244309569160996,1.84382,1.7499163,-17
-122.43,47.32,1.6587301587301586,3.57482,12.5852394,-59
-122.42,37.23,2.331910675736961,1.65419,1.542577,-4
-122.42,37.39,2.3731049297052147,1.6873,2.6276574,30
-122.42,37.81,2.831354764172335,1.83205,2.3623958,-11
-122.42,47.67,1.7777777777777777,3.39824,5.8059936,-8
-122.41,37.31,2.3358789297052156,1.6764,2.9397962,-8
-122.41,38.15,2.3268219727891157,1.761,0.1094978,-2
-122.4,47.59,1.7619047619047619,3.46741,9.0568771,-105
-122.39,37.71,2.8353230181405897,2.14815,0.9454084,13
-122.38,47.76,1.8015873015873014,3.36106,2.1069915,-24
-122.37,37.17,2.3200059138321993,1.631,1.9395671,2
-122.37,37.61,2.3453271519274375,1.94131,12.32129,-196
-122.36,47.48,1.6428571428571428,3.5171,3.0795875,5
-122.35,38.01,2.7125261950113377,1.87859,0.2065994,-2
-122.35,48.11,0.7460317460317459,3.39535,7.723526,11
-122.34,37.81,2.3512559138321993,1.89354,0.3255573,-7
-122.34,47.85,1.5476190476190474,3.30254,10.9383059,-76
-122.33,38.12,2.8273865102040814,1.77972,0.048969,-1
-122.33,47.39,1.6507936507936505,3.54799,9.8203287,-71
-122.32,37.9,2.7125261950113377,1.87267,0.1094978,4
-122.31,47.94,1.1904761904761905,3.39272,13.8199539,-37
-122.29,37.1,2.373478136054422,1.61149,6.9506736,-9
-122.26,37.57,2.3154402879818594,2.35697,0.4655813,0
-122.26,37.76,2.3149442562358273,2.10373,0.1548531,3
-122.26,38.06,2.8035769863945577,1.78696,0.1958751,-12
-122.26,48.04,1.1111111111111112,3.34849,2.7068136,38
-122.23,37.04,2.613100795918367,1.6079,1.2528701,-5
-122.19,37.7,2.2916307641723352,2.26084,0.3112485,2
-122.16,37.5,2.2329634965986394,2.54896,0.5264869,-13
-122.15,37.62,2.143761639455782,2.40682,0.0218996,2
-122.14,36.97,2.5892912721088432,1.6086,2.0447216,-10
-122.12,37.53,2.256773020408163,2.56865,1.1971145,-16
-122.05,37.46,2.159634655328798,2.74575,0.2496921,-15
-122.02,36.96,2.329229970521542,1.6076,0.8726249,-6
-121.96,36.6,2.2076351587301586,1.6192,2.2417195,8
-121.95,36.97,2.329229970521542,1.6067,1.0968145,-8
-121.94,36.64,2.2433090612244895,1.62051,2.2722552,-38
-121.93,36.53,2.1621550226757367,1.6168,4.5127902,-84
-121.92,36.43,2.1621550226757367,1.6214,6.0396032,26
-121.87,36.94,2.5892912721088432,1.6052,2.4075365,19
-121.85,36.28,2.102033841269841,1.6068,2.7883401,21
-121.84,36.64,2.1700915306122446,1.62019,2.5282104,-7
-121.84,36.89,2.35016464399093,1.60369,2.4514523,-1
-121.81,36.75,2.3422281360544215,1.6078,0.547473,-8
-121.75,36.21,2.1403936281179137,1.59769,6.0193834,45
-121.68,36.17,1.6164682539682538,1.5963,18.8538361,119
-121.64,36.12,1.6323412698412696,1.5955,6.6696939,-8
-121.54,36.01,2.1780280385487525,1.59629,4.2063761,-11
-121.49,35.98,2.1780280385487525,1.5955,9.9337578,70
-121.46,35.9,2.1700915306122446,1.5979,13.3868647,142
-121.36,35.81,2.1700915306122446,1.6005,9.2182913,109
-121.32,35.75,2.1621550226757367,1.6009,2.3690705,8
-121.23,35.65,2.1621550226757367,1.59941,1.5673807,8
-121.16,35.62,2.146282006802721,1.5993,1.3144743,-17
-121.1,35.55,2.146282006802721,1.60083,2.8924305,18
-121.04,35.49,2.1311755850340135,1.60321,4.8562565,23
-121.0,35.46,2.1311755850340135,1.6053,6.9312963,19
-120.9,35.27,2.1117912653061226,1.61171,0.9564995,-9
-120.89,35.24,2.207211290249433,1.612,5.8719316,24
-120.87,35.4,2.1080875623582767,1.6091,2.0587227,12
-120.84,35.2,2.1080875623582767,1.61421,13.5854349,56
-120.77,35.16,2.1080875623582767,1.62031,5.3222561,-18
-120.72,35.18,2.1080875623582767,1.6229,5.0842795,135
-120.67,34.9,2.2194995374149658,1.6274,5.6455703,32
-120.67,34.93,2.2194995374149658,1.62643,2.5681,22
-120.64,34.57,2.4543706371882084,1.6108,4.6534786,31
-120.64,35.01,2.1080875623582767,1.62641,1.3708693,8
-120.63,34.63,2.4543706371882084,1.6187,3.8746991,-4
-120.63,34.77,2.2194995374149658,1.626,16.4760399,-232
-120.63,35.1,2.1080875623582767,1.6253,0.7409936,7
-120.61,34.71,2.4030023854875284,1.6225,1.3020189,1
-120.61,34.84,2.2194995374149658,1.6277,1.0783023,10
-120.54,34.54,2.4030023854875284,1.6088,4.1938486,24
-120.48,34.46,2.4030023854875284,1.61,0.7592114,-21
-120.39,34.46,2.262610750566893,1.6194,2.6180844,39
-120.28,34.47,2.2705472585034014,1.6152,6.7407994,45
-120.17,34.47,2.1657490385487526,1.614,4.5924411,-1
-120.08,34.46,2.18232752154195,1.6153,6.9861999,27
-119.95,34.43,2.1838067278911564,1.6175,1.9571398,-9
-119.85,34.4,2.20673441723356,1.6242,2.8404024,-26
-119.73,34.39,1.7132936507936507,1.636,1.9492948,-27
-119.7,34.4,1.7132936507936507,1.6445,2.2763586,22
-119.61,34.41,1.7371031746031744,1.6515,0.8367226,-13
-119.48,34.37,2.7738095238095233,1.6616,1.4840013,-16
-119.39,34.32,2.3088707301587297,1.6691,2.8162329,11
-119.31,34.27,1.784722222222222,1.6751,0.5685276,-13
-119.24,34.18,2.3456233061224485,1.6682,0.9853842,4
